Date Time, Prediction
2007-10-27 01:18,0.312
2007-10-27 01:24,0.298
2007-10-27 01:30,0.284
2007-10-27 01:36,0.269
2007-10-27 01:42,0.254
2007-10-27 01:48,0.238
2007-10-27 01:54,0.222
2007-10-27 02:00,0.206
2007-10-27 02:06,0.190
2007-10-27 02:12,0.173
2007-10-27 02:18,0.157
2007-10-27 02:24,0.140
2007-10-27 02:30,0.124
2007-10-27 02:36,0.108
2007-10-27 02:42,0.092
2007-10-27 02:48,0.077
2007-10-27 02:54,0.062
2007-10-27 03:00,0.047
2007-10-27 03:06,0.033
2007-10-27 03:12,0.020
2007-10-27 03:18,0.008
2007-10-27 03:24,-0.004
2007-10-27 03:30,-0.015
2007-10-27 03:36,-0.025
2007-10-27 03:42,-0.034
2007-10-27 03:48,-0.042
2007-10-27 03:54,-0.050
2007-10-27 04:00,-0.056
2007-10-27 04:06,-0.061
2007-10-27 04:12,-0.065
2007-10-27 04:18,-0.068
2007-10-27 04:24,-0.070
2007-10-27 04:30,-0.072
2007-10-27 04:36,-0.072
2007-10-27 04:42,-0.071
2007-10-27 04:48,-0.070
2007-10-27 04:54,-0.067
2007-10-27 05:00,-0.064
2007-10-27 05:06,-0.060
2007-10-27 05:12,-0.055
2007-10-27 05:18,-0.050
2007-10-27 05:24,-0.044
2007-10-27 05:30,-0.037
2007-10-27 05:36,-0.030
2007-10-27 05:42,-0.023
2007-10-27 05:48,-0.015
2007-10-27 05:54,-0.007
2007-10-27 06:00,0.002
2007-10-27 06:06,0.010
2007-10-27 06:12,0.019
2007-10-27 06:18,0.029
2007-10-27 06:24,0.038
2007-10-27 06:30,0.047
2007-10-27 06:36,0.057
2007-10-27 06:42,0.066
2007-10-27 06:48,0.076
2007-10-27 06:54,0.085
2007-10-27 07:00,0.095
2007-10-27 07:06,0.105
2007-10-27 07:12,0.114
2007-10-27 07:18,0.124
2007-10-27 07:24,0.134
2007-10-27 07:30,0.144
2007-10-27 07:36,0.154
2007-10-27 07:42,0.165
2007-10-27 07:48,0.175
2007-10-27 07:54,0.186
2007-10-27 08:00,0.196
2007-10-27 08:06,0.208
2007-10-27 08:12,0.219
2007-10-27 08:18,0.231
2007-10-27 08:24,0.242
2007-10-27 08:30,0.255
2007-10-27 08:36,0.267
2007-10-27 08:42,0.281
2007-10-27 08:48,0.294
2007-10-27 08:54,0.308
2007-10-27 09:00,0.322
2007-10-27 09:06,0.337
2007-10-27 09:12,0.353
2007-10-27 09:18,0.368
2007-10-27 09:24,0.385
2007-10-27 09:30,0.401
2007-10-27 09:36,0.418
2007-10-27 09:42,0.436
2007-10-27 09:48,0.454
2007-10-27 09:54,0.472
2007-10-27 10:00,0.491
2007-10-27 10:06,0.510
2007-10-27 10:12,0.530
2007-10-27 10:18,0.549
2007-10-27 10:24,0.569
2007-10-27 10:30,0.589
2007-10-27 10:36,0.610
2007-10-27 10:42,0.630
2007-10-27 10:48,0.651
2007-10-27 10:54,0.671
2007-10-27 11:00,0.692
2007-10-27 11:06,0.712
2007-10-27 11:12,0.733
2007-10-27 11:18,0.753
2007-10-27 11:24,0.773
2007-10-27 11:30,0.793
2007-10-27 11:36,0.812
2007-10-27 11:42,0.831
2007-10-27 11:48,0.850
2007-10-27 11:54,0.868
2007-10-27 12:00,0.885
2007-10-27 12:06,0.902
2007-10-27 12:12,0.919
2007-10-27 12:18,0.934
2007-10-27 12:24,0.949
2007-10-27 12:30,0.964
2007-10-27 12:36,0.977
2007-10-27 12:42,0.990
2007-10-27 12:48,1.002
2007-10-27 12:54,1.012
2007-10-27 13:00,1.023
2007-10-27 13:06,1.032
2007-10-27 13:12,1.040
2007-10-27 13:18,1.047
2007-10-27 13:24,1.054
2007-10-27 13:30,1.059
2007-10-27 13:36,1.064
2007-10-27 13:42,1.067
2007-10-27 13:48,1.070
2007-10-27 13:54,1.072
2007-10-27 14:00,1.073
2007-10-27 14:06,1.074
2007-10-27 14:12,1.074
2007-10-27 14:18,1.073
2007-10-27 14:24,1.071
2007-10-27 14:30,1.069
2007-10-27 14:36,1.066
2007-10-27 14:42,1.063
2007-10-27 14:48,1.059
2007-10-27 14:54,1.055
2007-10-27 15:00,1.050
2007-10-27 15:06,1.046
2007-10-27 15:12,1.041
2007-10-27 15:18,1.036
2007-10-27 15:24,1.031
2007-10-27 15:30,1.026
2007-10-27 15:36,1.021
2007-10-27 15:42,1.016
2007-10-27 15:48,1.011
2007-10-27 15:54,1.006
2007-10-27 16:00,1.002
2007-10-27 16:06,0.997
2007-10-27 16:12,0.993
2007-10-27 16:18,0.989
2007-10-27 16:24,0.985
2007-10-27 16:30,0.982
2007-10-27 16:36,0.978
2007-10-27 16:42,0.975
2007-10-27 16:48,0.972
2007-10-27 16:54,0.969
2007-10-27 17:00,0.966
2007-10-27 17:06,0.963
2007-10-27 17:12,0.961
2007-10-27 17:18,0.958
2007-10-27 17:24,0.955
2007-10-27 17:30,0.952
2007-10-27 17:36,0.949
2007-10-27 17:42,0.946
2007-10-27 17:48,0.942
2007-10-27 17:54,0.939
2007-10-27 18:00,0.934
2007-10-27 18:06,0.930
2007-10-27 18:12,0.925
2007-10-27 18:18,0.919
2007-10-27 18:24,0.913
2007-10-27 18:30,0.907
2007-10-27 18:36,0.900
2007-10-27 18:42,0.892
2007-10-27 18:48,0.884
2007-10-27 18:54,0.875
2007-10-27 19:00,0.865
2007-10-27 19:06,0.855
2007-10-27 19:12,0.845
2007-10-27 19:18,0.834
2007-10-27 19:24,0.822
2007-10-27 19:30,0.810
2007-10-27 19:36,0.797
2007-10-27 19:42,0.784
2007-10-27 19:48,0.770
2007-10-27 19:54,0.756
2007-10-27 20:00,0.742
2007-10-27 20:06,0.728
2007-10-27 20:12,0.713
2007-10-27 20:18,0.698
2007-10-27 20:24,0.684
2007-10-27 20:30,0.669
2007-10-27 20:36,0.654
2007-10-27 20:42,0.639
2007-10-27 20:48,0.625
2007-10-27 20:54,0.611
2007-10-27 21:00,0.597
2007-10-27 21:06,0.583
2007-10-27 21:12,0.570
2007-10-27 21:18,0.557
2007-10-27 21:24,0.545
2007-10-27 21:30,0.533
2007-10-27 21:36,0.521
2007-10-27 21:42,0.510
2007-10-27 21:48,0.500
2007-10-27 21:54,0.490
2007-10-27 22:00,0.481
2007-10-27 22:06,0.472
2007-10-27 22:12,0.464
2007-10-27 22:18,0.457
2007-10-27 22:24,0.449
2007-10-27 22:30,0.443
2007-10-27 22:36,0.437
2007-10-27 22:42,0.431
2007-10-27 22:48,0.426
2007-10-27 22:54,0.421
2007-10-27 23:00,0.417
2007-10-27 23:06,0.413
2007-10-27 23:12,0.409
2007-10-27 23:18,0.406
2007-10-27 23:24,0.402
2007-10-27 23:30,0.399
2007-10-27 23:36,0.396
2007-10-27 23:42,0.393
2007-10-27 23:48,0.389
2007-10-27 23:54,0.386
2007-10-28 00:00,0.383
2007-10-28 00:06,0.379
2007-10-28 00:12,0.375
2007-10-28 00:18,0.371
2007-10-28 00:24,0.366
2007-10-28 00:30,0.361
2007-10-28 00:36,0.356
2007-10-28 00:42,0.350
2007-10-28 00:48,0.344
2007-10-28 00:54,0.337
2007-10-28 01:00,0.329
2007-10-28 01:06,0.321
2007-10-28 01:12,0.312
2007-10-28 01:18,0.303
2007-10-28 01:24,0.293
2007-10-28 01:30,0.282
2007-10-28 01:36,0.270
2007-10-28 01:42,0.258
2007-10-28 01:48,0.245
2007-10-28 01:54,0.232
2007-10-28 02:00,0.218
2007-10-28 02:06,0.203
2007-10-28 02:12,0.188
2007-10-28 02:18,0.172
2007-10-28 02:24,0.156
2007-10-28 02:30,0.140
2007-10-28 02:36,0.123
2007-10-28 02:42,0.106
2007-10-28 02:48,0.088
2007-10-28 02:54,0.071
2007-10-28 03:00,0.054
2007-10-28 03:06,0.036
2007-10-28 03:12,0.019
2007-10-28 03:18,0.002
2007-10-28 03:24,-0.015
2007-10-28 03:30,-0.031
2007-10-28 03:36,-0.047
2007-10-28 03:42,-0.062
2007-10-28 03:48,-0.077
2007-10-28 03:54,-0.091
2007-10-28 04:00,-0.104
2007-10-28 04:06,-0.116
2007-10-28 04:12,-0.128
2007-10-28 04:18,-0.138
2007-10-28 04:24,-0.148
2007-10-28 04:30,-0.156
2007-10-28 04:36,-0.163
2007-10-28 04:42,-0.170
2007-10-28 04:48,-0.175
2007-10-28 04:54,-0.179
2007-10-28 05:00,-0.182
2007-10-28 05:06,-0.184
2007-10-28 05:12,-0.184
2007-10-28 05:18,-0.184
2007-10-28 05:24,-0.183
2007-10-28 05:30,-0.180
2007-10-28 05:36,-0.177
2007-10-28 05:42,-0.172
2007-10-28 05:48,-0.167
2007-10-28 05:54,-0.161
2007-10-28 06:00,-0.154
2007-10-28 06:06,-0.147
2007-10-28 06:12,-0.139
2007-10-28 06:18,-0.130
2007-10-28 06:24,-0.121
2007-10-28 06:30,-0.111
2007-10-28 06:36,-0.101
2007-10-28 06:42,-0.091
2007-10-28 06:48,-0.080
2007-10-28 06:54,-0.069
2007-10-28 07:00,-0.058
2007-10-28 07:06,-0.047
2007-10-28 07:12,-0.035
2007-10-28 07:18,-0.024
2007-10-28 07:24,-0.013
2007-10-28 07:30,-0.001
2007-10-28 07:36,0.010
2007-10-28 07:42,0.021
2007-10-28 07:48,0.033
2007-10-28 07:54,0.044
2007-10-28 08:00,0.055
2007-10-28 08:06,0.066
2007-10-28 08:12,0.077
2007-10-28 08:18,0.089
2007-10-28 08:24,0.100
2007-10-28 08:30,0.111
2007-10-28 08:36,0.122
2007-10-28 08:42,0.134
2007-10-28 08:48,0.145
2007-10-28 08:54,0.157
2007-10-28 09:00,0.169
2007-10-28 09:06,0.181
2007-10-28 09:12,0.194
2007-10-28 09:18,0.206
2007-10-28 09:24,0.220
2007-10-28 09:30,0.233
2007-10-28 09:36,0.247
2007-10-28 09:42,0.261
2007-10-28 09:48,0.276
2007-10-28 09:54,0.291
2007-10-28 10:00,0.306
2007-10-28 10:06,0.322
2007-10-28 10:12,0.338
2007-10-28 10:18,0.355
2007-10-28 10:24,0.373
2007-10-28 10:30,0.390
2007-10-28 10:36,0.408
2007-10-28 10:42,0.427
2007-10-28 10:48,0.446
2007-10-28 10:54,0.465
2007-10-28 11:00,0.485
2007-10-28 11:06,0.505
2007-10-28 11:12,0.525
2007-10-28 11:18,0.545
2007-10-28 11:24,0.566
2007-10-28 11:30,0.586
2007-10-28 11:36,0.607
2007-10-28 11:42,0.628
2007-10-28 11:48,0.649
2007-10-28 11:54,0.670
2007-10-28 12:00,0.691
2007-10-28 12:06,0.711
2007-10-28 12:12,0.731
2007-10-28 12:18,0.752
2007-10-28 12:24,0.771
2007-10-28 12:30,0.791
2007-10-28 12:36,0.810
2007-10-28 12:42,0.828
2007-10-28 12:48,0.846
2007-10-28 12:54,0.863
2007-10-28 13:00,0.880
2007-10-28 13:06,0.896
2007-10-28 13:12,0.912
2007-10-28 13:18,0.926
2007-10-28 13:24,0.940
2007-10-28 13:30,0.953
2007-10-28 13:36,0.965
2007-10-28 13:42,0.977
2007-10-28 13:48,0.987
2007-10-28 13:54,0.997
2007-10-28 14:00,1.006
2007-10-28 14:06,1.013
2007-10-28 14:12,1.020
2007-10-28 14:18,1.026
2007-10-28 14:24,1.031
2007-10-28 14:30,1.035
2007-10-28 14:36,1.039
2007-10-28 14:42,1.041
2007-10-28 14:48,1.043
2007-10-28 14:54,1.044
2007-10-28 15:00,1.045
2007-10-28 15:06,1.044
2007-10-28 15:12,1.043
2007-10-28 15:18,1.042
2007-10-28 15:24,1.040
2007-10-28 15:30,1.037
2007-10-28 15:36,1.034
2007-10-28 15:42,1.031
2007-10-28 15:48,1.028
2007-10-28 15:54,1.024
2007-10-28 16:00,1.020
2007-10-28 16:06,1.017
2007-10-28 16:12,1.013
2007-10-28 16:18,1.009
2007-10-28 16:24,1.005
2007-10-28 16:30,1.001
2007-10-28 16:36,0.997
2007-10-28 16:42,0.994
2007-10-28 16:48,0.991
2007-10-28 16:54,0.988
2007-10-28 17:00,0.985
2007-10-28 17:06,0.982
2007-10-28 17:12,0.980
2007-10-28 17:18,0.978
2007-10-28 17:24,0.976
2007-10-28 17:30,0.974
2007-10-28 17:36,0.973
2007-10-28 17:42,0.971
2007-10-28 17:48,0.970
2007-10-28 17:54,0.969
2007-10-28 18:00,0.967
2007-10-28 18:06,0.966
2007-10-28 18:12,0.965
2007-10-28 18:18,0.963
2007-10-28 18:24,0.961
2007-10-28 18:30,0.959
2007-10-28 18:36,0.957
2007-10-28 18:42,0.954
2007-10-28 18:48,0.951
2007-10-28 18:54,0.948
2007-10-28 19:00,0.944
2007-10-28 19:06,0.939
2007-10-28 19:12,0.934
2007-10-28 19:18,0.928
2007-10-28 19:24,0.921
2007-10-28 19:30,0.914
2007-10-28 19:36,0.906
2007-10-28 19:42,0.898
2007-10-28 19:48,0.888
2007-10-28 19:54,0.878
2007-10-28 20:00,0.868
2007-10-28 20:06,0.856
2007-10-28 20:12,0.844
2007-10-28 20:18,0.831
2007-10-28 20:24,0.818
2007-10-28 20:30,0.804
2007-10-28 20:36,0.790
2007-10-28 20:42,0.775
2007-10-28 20:48,0.760
2007-10-28 20:54,0.745
2007-10-28 21:00,0.729
2007-10-28 21:06,0.713
2007-10-28 21:12,0.697
2007-10-28 21:18,0.681
2007-10-28 21:24,0.665
2007-10-28 21:30,0.649
2007-10-28 21:36,0.633
2007-10-28 21:42,0.617
2007-10-28 21:48,0.602
2007-10-28 21:54,0.586
2007-10-28 22:00,0.571
2007-10-28 22:06,0.557
2007-10-28 22:12,0.543
2007-10-28 22:18,0.529
2007-10-28 22:24,0.516
2007-10-28 22:30,0.503
2007-10-28 22:36,0.491
2007-10-28 22:42,0.479
2007-10-28 22:48,0.468
2007-10-28 22:54,0.458
2007-10-28 23:00,0.448
2007-10-28 23:06,0.439
2007-10-28 23:12,0.430
2007-10-28 23:18,0.422
2007-10-28 23:24,0.414
2007-10-28 23:30,0.407
2007-10-28 23:36,0.400
2007-10-28 23:42,0.394
2007-10-28 23:48,0.388
2007-10-28 23:54,0.382
2007-10-29 00:00,0.377
2007-10-29 00:06,0.372
2007-10-29 00:12,0.367
2007-10-29 00:18,0.362
2007-10-29 00:24,0.357
2007-10-29 00:30,0.353
2007-10-29 00:36,0.348
2007-10-29 00:42,0.344
2007-10-29 00:48,0.339
2007-10-29 00:54,0.334
2007-10-29 01:00,0.329
2007-10-29 01:06,0.323
2007-10-29 01:12,0.318
2007-10-29 01:18,0.311
2007-10-29 01:24,0.305
2007-10-29 01:30,0.298
2007-10-29 01:36,0.290
2007-10-29 01:42,0.282
2007-10-29 01:48,0.274
2007-10-29 01:54,0.265
2007-10-29 02:00,0.255
2007-10-29 02:06,0.244
2007-10-29 02:12,0.233
2007-10-29 02:18,0.222
2007-10-29 02:24,0.209
2007-10-29 02:30,0.197
2007-10-29 02:36,0.183
2007-10-29 02:42,0.169
2007-10-29 02:48,0.154
2007-10-29 02:54,0.139
2007-10-29 03:00,0.124
2007-10-29 03:06,0.107
2007-10-29 03:12,0.091
2007-10-29 03:18,0.074
2007-10-29 03:24,0.057
2007-10-29 03:30,0.040
2007-10-29 03:36,0.023
2007-10-29 03:42,0.005
2007-10-29 03:48,-0.012
2007-10-29 03:54,-0.029
2007-10-29 04:00,-0.046
2007-10-29 04:06,-0.063
2007-10-29 04:12,-0.079
2007-10-29 04:18,-0.095
2007-10-29 04:24,-0.111
2007-10-29 04:30,-0.125
2007-10-29 04:36,-0.139
2007-10-29 04:42,-0.153
2007-10-29 04:48,-0.165
2007-10-29 04:54,-0.177
2007-10-29 05:00,-0.188
2007-10-29 05:06,-0.197
2007-10-29 05:12,-0.206
2007-10-29 05:18,-0.213
2007-10-29 05:24,-0.220
2007-10-29 05:30,-0.225
2007-10-29 05:36,-0.229
2007-10-29 05:42,-0.232
2007-10-29 05:48,-0.234
2007-10-29 05:54,-0.235
2007-10-29 06:00,-0.234
2007-10-29 06:06,-0.233
2007-10-29 06:12,-0.230
2007-10-29 06:18,-0.227
2007-10-29 06:24,-0.222
2007-10-29 06:30,-0.217
2007-10-29 06:36,-0.210
2007-10-29 06:42,-0.203
2007-10-29 06:48,-0.195
2007-10-29 06:54,-0.187
2007-10-29 07:00,-0.177
2007-10-29 07:06,-0.168
2007-10-29 07:12,-0.157
2007-10-29 07:18,-0.147
2007-10-29 07:24,-0.136
2007-10-29 07:30,-0.124
2007-10-29 07:36,-0.113
2007-10-29 07:42,-0.101
2007-10-29 07:48,-0.089
2007-10-29 07:54,-0.077
2007-10-29 08:00,-0.066
2007-10-29 08:06,-0.054
2007-10-29 08:12,-0.042
2007-10-29 08:18,-0.030
2007-10-29 08:24,-0.018
2007-10-29 08:30,-0.007
2007-10-29 08:36,0.005
2007-10-29 08:42,0.016
2007-10-29 08:48,0.028
2007-10-29 08:54,0.039
2007-10-29 09:00,0.050
2007-10-29 09:06,0.061
2007-10-29 09:12,0.072
2007-10-29 09:18,0.083
2007-10-29 09:24,0.094
2007-10-29 09:30,0.105
2007-10-29 09:36,0.117
2007-10-29 09:42,0.128
2007-10-29 09:48,0.139
2007-10-29 09:54,0.151
2007-10-29 10:00,0.163
2007-10-29 10:06,0.175
2007-10-29 10:12,0.187
2007-10-29 10:18,0.200
2007-10-29 10:24,0.213
2007-10-29 10:30,0.227
2007-10-29 10:36,0.240
2007-10-29 10:42,0.255
2007-10-29 10:48,0.269
2007-10-29 10:54,0.284
2007-10-29 11:00,0.300
2007-10-29 11:06,0.316
2007-10-29 11:12,0.332
2007-10-29 11:18,0.349
2007-10-29 11:24,0.366
2007-10-29 11:30,0.384
2007-10-29 11:36,0.402
2007-10-29 11:42,0.420
2007-10-29 11:48,0.439
2007-10-29 11:54,0.458
2007-10-29 12:00,0.477
2007-10-29 12:06,0.496
2007-10-29 12:12,0.516
2007-10-29 12:18,0.536
2007-10-29 12:24,0.556
2007-10-29 12:30,0.576
2007-10-29 12:36,0.596
2007-10-29 12:42,0.615
2007-10-29 12:48,0.635
2007-10-29 12:54,0.655
2007-10-29 13:00,0.675
2007-10-29 13:06,0.694
2007-10-29 13:12,0.713
2007-10-29 13:18,0.732
2007-10-29 13:24,0.750
2007-10-29 13:30,0.768
2007-10-29 13:36,0.785
2007-10-29 13:42,0.802
2007-10-29 13:48,0.818
2007-10-29 13:54,0.834
2007-10-29 14:00,0.849
2007-10-29 14:06,0.863
2007-10-29 14:12,0.877
2007-10-29 14:18,0.890
2007-10-29 14:24,0.902
2007-10-29 14:30,0.913
2007-10-29 14:36,0.924
2007-10-29 14:42,0.933
2007-10-29 14:48,0.942
2007-10-29 14:54,0.950
2007-10-29 15:00,0.957
2007-10-29 15:06,0.964
2007-10-29 15:12,0.969
2007-10-29 15:18,0.974
2007-10-29 15:24,0.978
2007-10-29 15:30,0.982
2007-10-29 15:36,0.984
2007-10-29 15:42,0.986
2007-10-29 15:48,0.987
2007-10-29 15:54,0.988
2007-10-29 16:00,0.988
2007-10-29 16:06,0.988
2007-10-29 16:12,0.987
2007-10-29 16:18,0.986
2007-10-29 16:24,0.985
2007-10-29 16:30,0.983
2007-10-29 16:36,0.981
2007-10-29 16:42,0.979
2007-10-29 16:48,0.977
2007-10-29 16:54,0.975
2007-10-29 17:00,0.973
2007-10-29 17:06,0.970
2007-10-29 17:12,0.968
2007-10-29 17:18,0.966
2007-10-29 17:24,0.964
2007-10-29 17:30,0.963
2007-10-29 17:36,0.961
2007-10-29 17:42,0.960
2007-10-29 17:48,0.959
2007-10-29 17:54,0.958
2007-10-29 18:00,0.958
2007-10-29 18:06,0.957
2007-10-29 18:12,0.957
2007-10-29 18:18,0.957
2007-10-29 18:24,0.957
2007-10-29 18:30,0.958
2007-10-29 18:36,0.958
2007-10-29 18:42,0.958
2007-10-29 18:48,0.959
2007-10-29 18:54,0.959
2007-10-29 19:00,0.959
2007-10-29 19:06,0.959
2007-10-29 19:12,0.959
2007-10-29 19:18,0.958
2007-10-29 19:24,0.957
2007-10-29 19:30,0.956
2007-10-29 19:36,0.954
2007-10-29 19:42,0.951
2007-10-29 19:48,0.949
2007-10-29 19:54,0.945
2007-10-29 20:00,0.941
2007-10-29 20:06,0.936
2007-10-29 20:12,0.930
2007-10-29 20:18,0.924
