Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-26 04:48,0.558,0.007,0,0,0,0,v
2007-10-26 04:54,0.509,0.010,0,0,0,0,v
2007-10-26 05:00,0.449,0.007,0,0,0,0,v
2007-10-26 05:06,0.397,0.010,0,0,0,0,v
2007-10-26 05:12,0.348,0.007,0,0,0,0,v
2007-10-26 05:18,0.295,0.007,0,0,0,0,v
2007-10-26 05:24,0.240,0.007,0,0,0,0,v
2007-10-26 05:30,0.200,0.003,0,0,0,0,v
2007-10-26 05:36,0.167,0.007,0,0,0,0,v
2007-10-26 05:42,0.125,0.007,0,0,0,0,v
2007-10-26 05:48,0.079,0.010,0,0,0,0,v
2007-10-26 05:54,0.026,0.007,0,0,0,0,v
2007-10-26 06:00,-0.016,0.007,0,0,0,0,v
2007-10-26 06:06,-0.056,0.003,0,0,0,0,v
2007-10-26 06:12,-0.089,0.007,0,0,0,0,v
2007-10-26 06:18,-0.135,0.007,0,0,0,0,v
2007-10-26 06:24,-0.177,0.007,0,0,0,0,v
2007-10-26 06:30,-0.203,0.003,0,0,0,0,v
2007-10-26 06:36,-0.213,0.003,0,0,0,0,v
2007-10-26 06:42,-0.220,0.003,0,0,0,0,v
2007-10-26 06:48,-0.230,0.003,0,0,0,0,v
2007-10-26 06:54,-0.256,0.003,0,0,0,0,v
2007-10-26 07:00,-0.272,0.003,0,0,0,0,v
2007-10-26 07:06,-0.269,0.003,0,0,0,0,v
2007-10-26 07:12,-0.272,0.003,0,0,0,0,v
2007-10-26 07:18,-0.266,0.003,0,0,0,0,v
2007-10-26 07:24,-0.272,0.003,0,0,0,0,v
2007-10-26 07:30,-0.243,0.003,0,0,0,0,v
2007-10-26 07:36,-0.210,0.007,0,0,0,0,v
2007-10-26 07:42,-0.167,0.010,0,0,0,0,v
2007-10-26 07:48,-0.131,0.016,0,0,0,0,v
2007-10-26 07:54,-0.115,0.013,0,0,0,0,v
2007-10-26 08:00,-0.161,0.007,0,0,0,0,v
2007-10-26 08:06,-0.128,0.007,0,0,0,0,v
2007-10-26 08:12,-0.102,0.013,0,0,0,0,v
2007-10-26 08:18,0.049,0.016,0,0,0,0,v
2007-10-26 08:24,0.105,0.016,0,0,0,0,v
2007-10-26 08:30,0.135,0.013,0,0,0,0,v
2007-10-26 08:36,0.121,0.013,0,0,0,0,v
2007-10-26 08:42,0.131,0.013,0,0,0,0,v
2007-10-26 08:48,0.157,0.016,0,0,0,0,v
2007-10-26 08:54,0.217,0.013,0,0,0,0,v
2007-10-26 09:00,0.299,0.023,0,0,0,0,v
2007-10-26 09:06,0.387,0.020,0,0,0,0,v
2007-10-26 09:12,0.453,0.010,0,0,0,0,v
2007-10-26 09:18,0.499,0.010,0,0,0,0,v
2007-10-26 09:24,0.551,0.013,0,0,0,0,v
2007-10-26 09:30,0.617,0.016,0,0,0,0,v
2007-10-26 09:36,0.682,0.020,0,0,0,0,v
2007-10-26 09:42,0.784,0.030,0,0,0,0,v
2007-10-26 09:48,0.860,0.023,0,0,0,0,v
2007-10-26 09:54,0.919,0.020,0,0,0,0,v
2007-10-26 10:00,0.958,0.026,0,0,0,0,v
2007-10-26 10:06,1.014,0.023,0,0,0,0,v
2007-10-26 10:12,1.086,0.030,0,0,0,0,v
2007-10-26 10:18,1.148,0.033,0,0,0,0,v
2007-10-26 10:24,1.204,0.043,0,0,0,0,v
2007-10-26 10:30,1.260,0.052,0,0,0,0,v
2007-10-26 10:36,1.335,0.059,0,0,0,0,v
2007-10-26 10:42,1.398,0.062,0,0,0,0,v
2007-10-26 10:48,1.457,0.059,0,0,0,0,v
2007-10-26 10:54,1.526,0.069,0,0,0,0,v
2007-10-26 11:00,1.578,0.052,0,0,0,0,v
2007-10-26 11:06,1.627,0.062,0,0,0,0,v
2007-10-26 11:12,1.709,0.056,0,0,0,0,v
2007-10-26 11:18,1.768,0.072,0,0,0,0,v
2007-10-26 11:24,1.837,0.069,0,0,0,0,v
2007-10-26 11:30,1.900,0.062,0,0,0,0,v
2007-10-26 11:36,1.959,0.066,0,0,0,0,v
2007-10-26 11:42,2.018,0.066,0,0,0,0,v
2007-10-26 11:48,2.077,0.072,0,0,0,0,v
2007-10-26 11:54,2.116,0.062,0,0,0,0,v
2007-10-26 12:00,2.175,0.079,0,0,0,0,v
2007-10-26 12:06,2.238,0.056,0,0,0,0,v
2007-10-26 12:12,2.303,0.069,0,0,0,0,v
2007-10-26 12:18,2.375,0.069,0,0,0,0,v
2007-10-26 12:24,2.388,0.069,0,0,0,0,v
2007-10-26 12:30,2.438,0.052,0,0,0,0,v
2007-10-26 12:36,2.477,0.062,0,0,0,0,v
2007-10-26 12:42,2.523,0.066,0,0,0,0,v
2007-10-26 12:48,2.543,0.052,0,0,0,0,v
2007-10-26 12:54,2.595,0.066,0,0,0,0,v
2007-10-26 13:00,2.595,0.056,0,0,0,0,v
2007-10-26 13:06,2.641,0.075,0,0,0,0,v
2007-10-26 13:12,2.644,0.069,0,0,0,0,v
2007-10-26 13:18,2.638,0.052,0,0,0,0,v
2007-10-26 13:24,2.664,0.069,0,0,0,0,v
2007-10-26 13:30,2.713,0.072,0,0,0,0,v
2007-10-26 13:36,2.733,0.069,0,0,0,0,v
2007-10-26 13:42,2.723,0.072,0,0,0,0,v
2007-10-26 13:48,2.697,0.059,0,0,0,0,v
2007-10-26 13:54,2.684,0.059,0,0,0,0,v
2007-10-26 14:00,2.677,0.072,0,0,0,0,v
2007-10-26 14:06,2.648,0.059,0,0,0,0,v
2007-10-26 14:12,2.608,0.059,0,0,0,0,v
2007-10-26 14:18,2.589,0.066,0,0,0,0,v
2007-10-26 14:24,2.536,0.066,0,0,0,0,v
2007-10-26 14:30,2.510,0.056,0,0,0,0,v
2007-10-26 14:36,2.497,0.043,0,0,0,0,v
2007-10-26 14:42,2.411,0.059,0,0,0,0,v
2007-10-26 14:48,2.343,0.039,0,0,0,0,v
2007-10-26 14:54,2.280,0.046,0,0,0,0,v
2007-10-26 15:00,2.195,0.046,0,0,0,0,v
2007-10-26 15:06,2.159,0.046,0,0,0,0,v
2007-10-26 15:12,2.096,0.043,0,0,0,0,v
2007-10-26 15:18,1.991,0.052,0,0,0,0,v
2007-10-26 15:24,1.906,0.043,0,0,0,0,v
2007-10-26 15:30,1.844,0.039,0,0,0,0,v
2007-10-26 15:36,1.804,0.049,0,0,0,0,v
2007-10-26 15:42,1.762,0.039,0,0,0,0,v
2007-10-26 15:48,1.706,0.039,0,0,0,0,v
2007-10-26 15:54,1.637,0.043,0,0,0,0,v
2007-10-26 16:00,1.542,0.046,0,0,0,0,v
2007-10-26 16:06,1.470,0.039,0,0,0,0,v
2007-10-26 16:12,1.385,0.033,0,0,0,0,v
2007-10-26 16:18,1.312,0.043,0,0,0,0,v
2007-10-26 16:24,1.243,0.039,0,0,0,0,v
2007-10-26 16:30,1.188,0.049,0,0,0,0,v
2007-10-26 16:36,1.112,0.033,0,0,0,0,v
2007-10-26 16:42,1.043,0.033,0,0,0,0,v
2007-10-26 16:48,0.988,0.030,0,0,0,0,v
2007-10-26 16:54,0.948,0.033,0,0,0,0,v
2007-10-26 17:00,0.902,0.030,0,0,0,0,v
2007-10-26 17:06,0.876,0.023,0,0,0,0,v
2007-10-26 17:12,0.833,0.020,0,0,0,0,v
2007-10-26 17:18,0.784,0.020,0,0,0,0,v
2007-10-26 17:24,0.735,0.020,0,0,0,0,v
2007-10-26 17:30,0.692,0.020,0,0,0,0,v
2007-10-26 17:36,0.650,0.020,0,0,0,0,v
2007-10-26 17:42,0.617,0.016,0,0,0,0,v
2007-10-26 17:48,0.584,0.013,0,0,0,0,v
2007-10-26 17:54,0.548,0.013,0,0,0,0,v
2007-10-26 18:00,0.495,0.013,0,0,0,0,v
2007-10-26 18:06,0.440,0.013,0,0,0,0,v
2007-10-26 18:12,0.381,0.013,0,0,0,0,v
2007-10-26 18:18,0.364,0.010,0,0,0,0,v
2007-10-26 18:24,0.331,0.013,0,0,0,0,v
2007-10-26 18:30,0.295,0.013,0,0,0,0,v
2007-10-26 18:36,0.256,0.023,0,0,0,0,v
2007-10-26 18:42,0.223,0.016,0,0,0,0,v
2007-10-26 18:48,0.197,0.010,0,0,0,0,v
2007-10-26 18:54,0.174,0.010,0,0,0,0,v
2007-10-26 19:00,0.151,0.016,0,0,0,0,v
2007-10-26 19:06,0.125,0.010,0,0,0,0,v
2007-10-26 19:12,0.095,0.013,0,0,0,0,v
2007-10-26 19:18,0.062,0.013,0,0,0,0,v
2007-10-26 19:24,0.043,0.010,0,0,0,0,v
2007-10-26 19:30,0.036,0.013,0,0,0,0,v
2007-10-26 19:36,0.036,0.013,0,0,0,0,v
2007-10-26 19:42,0.026,0.016,0,0,0,0,v
2007-10-26 19:48,0.020,0.016,0,0,0,0,v
2007-10-26 19:54,0.020,0.016,0,0,0,0,v
2007-10-26 20:00,0.026,0.020,0,0,0,0,v
2007-10-26 20:06,0.036,0.023,0,0,0,0,v
2007-10-26 20:12,0.049,0.023,0,0,0,0,v
2007-10-26 20:18,0.066,0.026,0,0,0,0,v
2007-10-26 20:24,0.069,0.026,0,0,0,0,v
2007-10-26 20:30,0.102,0.030,0,0,0,0,v
2007-10-26 20:36,0.138,0.030,0,0,0,0,v
2007-10-26 20:42,0.207,0.039,0,0,0,0,v
2007-10-26 20:48,0.262,0.039,0,0,0,0,v
2007-10-26 20:54,0.292,0.039,0,0,0,0,v
2007-10-26 21:00,0.312,0.036,0,0,0,0,v
2007-10-26 21:06,0.407,0.052,0,0,0,0,v
2007-10-26 21:12,0.407,0.043,0,0,0,0,v
2007-10-26 21:18,0.443,0.039,0,0,0,0,v
2007-10-26 21:24,0.463,0.043,0,0,0,0,v
2007-10-26 21:30,0.564,0.046,0,0,0,0,v
2007-10-26 21:36,0.650,0.039,0,0,0,0,v
2007-10-26 21:42,0.712,0.039,0,0,0,0,v
2007-10-26 21:48,0.774,0.039,0,0,0,0,v
2007-10-26 21:54,0.807,0.036,0,0,0,0,v
2007-10-26 22:00,0.879,0.039,0,0,0,0,v
2007-10-26 22:06,0.955,0.043,0,0,0,0,v
2007-10-26 22:12,0.997,0.052,0,0,0,0,v
2007-10-26 22:18,1.037,0.056,0,0,0,0,v
2007-10-26 22:24,1.096,0.062,0,0,0,0,v
2007-10-26 22:30,1.168,0.069,0,0,0,0,v
2007-10-26 22:36,1.243,0.059,0,0,0,0,v
2007-10-26 22:42,1.280,0.062,0,0,0,0,v
2007-10-26 22:48,1.329,0.062,0,0,0,0,v
2007-10-26 22:54,1.424,0.069,0,0,0,0,v
2007-10-26 23:00,1.490,0.066,0,0,0,0,v
2007-10-26 23:06,1.545,0.056,0,0,0,0,v
2007-10-26 23:12,1.598,0.062,0,0,0,0,v
2007-10-26 23:18,1.667,0.079,0,0,0,0,v
2007-10-26 23:24,1.719,0.082,0,0,0,0,v
2007-10-26 23:30,1.762,0.059,0,0,0,0,v
2007-10-26 23:36,1.831,0.062,0,0,0,0,v
2007-10-26 23:42,1.877,0.066,0,0,0,0,v
2007-10-26 23:48,1.919,0.072,0,0,0,0,v
2007-10-26 23:54,1.962,0.062,0,0,0,0,v
2007-10-27 00:00,2.014,0.059,0,0,0,0,v
2007-10-27 00:06,2.083,0.066,0,0,0,0,v
2007-10-27 00:12,2.116,0.075,0,0,0,0,v
2007-10-27 00:18,2.139,0.059,0,0,0,0,v
2007-10-27 00:24,2.198,0.066,0,0,0,0,v
2007-10-27 00:30,2.234,0.052,0,0,0,0,v
2007-10-27 00:36,2.274,0.075,0,0,0,0,v
2007-10-27 00:42,2.310,0.075,0,0,0,0,v
2007-10-27 00:48,2.336,0.062,0,0,0,0,v
2007-10-27 00:54,2.372,0.062,0,0,0,0,v
2007-10-27 01:00,2.395,0.059,0,0,0,0,v
2007-10-27 01:06,2.415,0.069,0,0,0,0,v
2007-10-27 01:12,2.434,0.062,0,0,0,0,v
2007-10-27 01:18,2.448,0.075,0,0,0,0,v
2007-10-27 01:24,2.464,0.085,0,0,0,0,v
2007-10-27 01:30,2.474,0.059,0,0,0,0,v
2007-10-27 01:36,2.477,0.075,0,0,0,0,v
2007-10-27 01:42,2.484,0.062,0,0,0,0,v
2007-10-27 01:48,2.480,0.056,0,0,0,0,v
2007-10-27 01:54,2.487,0.069,0,0,0,0,v
2007-10-27 02:00,2.474,0.056,0,0,0,0,v
2007-10-27 02:06,2.510,0.066,0,0,0,0,v
2007-10-27 02:12,2.497,0.069,0,0,0,0,v
2007-10-27 02:18,2.431,0.069,0,0,0,0,v
2007-10-27 02:24,2.385,0.059,0,0,0,0,v
2007-10-27 02:30,2.359,0.069,0,0,0,0,v
2007-10-27 02:36,2.343,0.049,0,0,0,0,v
2007-10-27 02:42,2.333,0.059,0,0,0,0,v
2007-10-27 02:48,2.247,0.069,0,0,0,0,v
2007-10-27 02:54,2.142,0.069,0,0,0,0,v
2007-10-27 03:00,2.041,0.066,0,0,0,0,v
2007-10-27 03:06,1.995,0.062,0,0,0,0,v
2007-10-27 03:12,1.952,0.059,0,0,0,0,v
2007-10-27 03:18,1.880,0.069,0,0,0,0,v
2007-10-27 03:24,1.834,0.056,0,0,0,0,v
2007-10-27 03:30,1.788,0.056,0,0,0,0,v
2007-10-27 03:36,1.696,0.052,0,0,0,0,v
2007-10-27 03:42,1.621,0.066,0,0,0,0,v
2007-10-27 03:48,1.532,0.062,0,0,0,0,v
2007-10-27 03:54,1.470,0.049,0,0,0,0,v
2007-10-27 04:00,1.388,0.052,0,0,0,0,v
2007-10-27 04:06,1.348,0.059,0,0,0,0,v
2007-10-27 04:12,1.312,0.049,0,0,0,0,v
2007-10-27 04:18,1.257,0.049,0,0,0,0,v
2007-10-27 04:24,1.214,0.046,0,0,0,0,v
2007-10-27 04:30,1.168,0.046,0,0,0,0,v
2007-10-27 04:36,1.119,0.033,0,0,0,0,v
2007-10-27 04:42,1.086,0.030,0,0,0,0,v
2007-10-27 04:48,1.043,0.026,0,0,0,0,v
2007-10-27 04:54,1.001,0.023,0,0,0,0,v
2007-10-27 05:00,0.935,0.016,0,0,0,0,v
2007-10-27 05:06,0.853,0.020,0,0,0,0,v
2007-10-27 05:12,0.791,0.016,0,0,0,0,v
2007-10-27 05:18,0.745,0.016,0,0,0,0,v
2007-10-27 05:24,0.696,0.020,0,0,0,0,v
2007-10-27 05:30,0.636,0.016,0,0,0,0,v
2007-10-27 05:36,0.571,0.016,0,0,0,0,v
2007-10-27 05:42,0.525,0.013,0,0,0,0,v
2007-10-27 05:48,0.486,0.013,0,0,0,0,v
2007-10-27 05:54,0.440,0.016,0,0,0,0,v
2007-10-27 06:00,0.374,0.013,0,0,0,0,v
2007-10-27 06:06,0.318,0.013,0,0,0,0,v
2007-10-27 06:12,0.269,0.013,0,0,0,0,v
2007-10-27 06:18,0.226,0.010,0,0,0,0,v
2007-10-27 06:24,0.187,0.013,0,0,0,0,v
2007-10-27 06:30,0.144,0.013,0,0,0,0,v
2007-10-27 06:36,0.098,0.013,0,0,0,0,v
2007-10-27 06:42,0.056,0.013,0,0,0,0,v
2007-10-27 06:48,0.020,0.013,0,0,0,0,v
2007-10-27 06:54,-0.026,0.026,0,0,0,0,v
2007-10-27 07:00,-0.066,0.013,0,0,0,0,v
2007-10-27 07:06,-0.089,0.013,0,0,0,0,v
2007-10-27 07:12,-0.115,0.013,0,0,0,0,v
2007-10-27 07:18,-0.138,0.013,0,0,0,0,v
2007-10-27 07:24,-0.164,0.013,0,0,0,0,v
2007-10-27 07:30,-0.177,0.013,0,0,0,0,v
2007-10-27 07:36,-0.190,0.013,0,0,0,0,v
2007-10-27 07:42,-0.197,0.013,0,0,0,0,v
2007-10-27 07:48,-0.213,0.013,0,0,0,0,v
2007-10-27 07:54,-0.230,0.013,0,0,0,0,v
2007-10-27 08:00,-0.233,0.013,0,0,0,0,v
2007-10-27 08:06,-0.233,0.016,0,0,0,0,v
2007-10-27 08:12,-0.233,0.013,0,1,0,0,v
2007-10-27 08:18,-0.233,0.020,0,0,0,0,v
2007-10-27 08:24,-0.233,0.020,0,0,0,0,v
2007-10-27 08:30,-0.220,0.023,0,0,0,0,v
2007-10-27 08:36,-0.207,0.023,0,0,0,0,v
2007-10-27 08:42,-0.177,0.026,0,0,0,0,v
2007-10-27 08:48,-0.141,0.030,0,0,0,0,v
2007-10-27 08:54,-0.125,0.033,0,0,0,0,v
2007-10-27 09:00,-0.085,0.039,0,0,0,0,v
2007-10-27 09:06,-0.079,0.043,0,0,0,0,v
2007-10-27 09:12,-0.033,0.043,0,0,0,0,v
2007-10-27 09:18,0.030,0.039,0,0,0,0,v
2007-10-27 09:24,0.095,0.046,0,0,0,0,v
2007-10-27 09:30,0.118,0.049,0,0,0,0,v
2007-10-27 09:36,0.161,0.052,0,0,0,0,v
2007-10-27 09:42,0.217,0.039,0,0,0,0,v
2007-10-27 09:48,0.292,0.036,0,0,0,0,v
2007-10-27 09:54,0.348,0.039,0,0,0,0,v
2007-10-27 10:00,0.410,0.039,0,0,0,0,v
2007-10-27 10:06,0.479,0.039,0,0,0,0,v
2007-10-27 10:12,0.548,0.033,0,0,0,0,v
2007-10-27 10:18,0.620,0.039,0,0,0,0,v
2007-10-27 10:24,0.692,0.049,0,0,0,0,v
2007-10-27 10:30,0.774,0.052,0,0,0,0,v
2007-10-27 10:36,0.856,0.066,0,0,0,0,v
2007-10-27 10:42,0.899,0.062,0,0,0,0,v
2007-10-27 10:48,0.961,0.066,0,0,0,0,v
2007-10-27 10:54,1.020,0.075,0,0,0,0,v
2007-10-27 11:00,1.106,0.075,0,0,0,0,v
2007-10-27 11:06,1.175,0.079,0,0,0,0,v
2007-10-27 11:12,1.227,0.085,0,0,0,0,v
2007-10-27 11:18,1.286,0.102,0,0,0,0,v
2007-10-27 11:24,1.345,0.092,0,0,0,0,v
2007-10-27 11:30,1.417,0.102,0,0,0,0,v
2007-10-27 11:36,1.486,0.102,0,0,0,0,v
2007-10-27 11:42,1.565,0.121,0,0,0,0,v
2007-10-27 11:48,1.634,0.098,0,0,0,0,v
2007-10-27 11:54,1.696,0.108,0,0,0,0,v
2007-10-27 12:00,1.755,0.112,0,0,0,0,v
2007-10-27 12:06,1.824,0.102,0,0,0,0,v
2007-10-27 12:12,1.880,0.115,0,0,0,0,v
2007-10-27 12:18,1.942,0.105,0,0,0,0,v
2007-10-27 12:24,1.998,0.128,0,0,0,0,v
2007-10-27 12:30,2.060,0.095,0,0,0,0,v
2007-10-27 12:36,2.139,0.115,0,0,0,0,v
2007-10-27 12:42,2.192,0.115,0,0,0,0,v
2007-10-27 12:48,2.244,0.128,0,0,0,0,v
2007-10-27 12:54,2.290,0.131,0,0,0,0,v
2007-10-27 13:00,2.352,0.138,0,0,0,0,v
2007-10-27 13:06,2.405,0.138,0,0,0,0,v
2007-10-27 13:12,2.451,0.115,0,0,0,0,v
2007-10-27 13:18,2.503,0.098,0,0,0,0,v
2007-10-27 13:24,2.533,0.131,0,0,0,0,v
2007-10-27 13:30,2.595,0.174,0,0,0,0,v
2007-10-27 13:36,2.625,0.115,0,0,0,0,v
2007-10-27 13:42,2.664,0.115,0,0,0,0,v
2007-10-27 13:48,2.700,0.121,0,0,0,0,v
2007-10-27 13:54,2.720,0.144,0,0,0,0,v
2007-10-27 14:00,2.746,0.098,0,0,0,0,v
2007-10-27 14:06,2.762,0.112,0,0,0,0,v
2007-10-27 14:12,2.792,0.098,0,0,0,0,v
2007-10-27 14:18,2.805,0.089,0,0,0,0,v
2007-10-27 14:24,2.815,0.102,0,0,0,0,v
2007-10-27 14:30,2.822,0.108,0,0,0,0,v
2007-10-27 14:36,2.828,0.092,0,0,0,0,v
2007-10-27 14:42,2.822,0.102,0,0,0,0,v
2007-10-27 14:48,2.818,0.089,0,0,0,0,v
2007-10-27 14:54,2.802,0.105,0,0,0,0,v
2007-10-27 15:00,2.782,0.095,0,0,0,0,v
2007-10-27 15:06,2.756,0.085,0,0,0,0,v
2007-10-27 15:12,2.723,0.085,0,0,0,0,v
2007-10-27 15:18,2.690,0.092,0,0,0,0,v
2007-10-27 15:24,2.638,0.085,0,0,0,0,v
2007-10-27 15:30,2.589,0.069,0,0,0,0,v
2007-10-27 15:36,2.536,0.069,0,0,0,0,v
2007-10-27 15:42,2.480,0.062,0,0,0,0,v
2007-10-27 15:48,2.421,0.066,0,0,0,0,v
2007-10-27 15:54,2.346,0.072,0,0,0,0,v
2007-10-27 16:00,2.270,0.062,0,0,0,0,v
2007-10-27 16:06,2.198,0.066,0,0,0,0,v
2007-10-27 16:12,2.123,0.049,0,0,0,0,v
2007-10-27 16:18,2.057,0.052,0,0,0,0,v
2007-10-27 16:24,1.982,0.062,0,0,0,0,v
2007-10-27 16:30,1.909,0.059,0,0,0,0,v
2007-10-27 16:36,1.831,0.059,0,0,0,0,v
2007-10-27 16:42,1.765,0.066,0,0,0,0,v
2007-10-27 16:48,1.696,0.062,0,0,0,0,v
2007-10-27 16:54,1.634,0.052,0,0,0,0,v
2007-10-27 17:00,1.565,0.072,0,0,0,0,v
2007-10-27 17:06,1.506,0.049,0,0,0,0,v
2007-10-27 17:12,1.440,0.052,0,0,0,0,v
2007-10-27 17:18,1.371,0.049,0,0,0,0,v
2007-10-27 17:24,1.312,0.049,0,0,0,0,v
2007-10-27 17:30,1.260,0.039,0,0,0,0,v
2007-10-27 17:36,1.217,0.043,0,0,0,0,v
2007-10-27 17:42,1.158,0.036,0,0,0,0,v
2007-10-27 17:48,1.115,0.039,0,0,0,0,v
2007-10-27 17:54,1.063,0.030,0,0,0,0,v
2007-10-27 18:00,1.014,0.036,0,0,0,0,v
2007-10-27 18:06,0.965,0.030,0,0,0,0,v
2007-10-27 18:12,0.922,0.026,0,0,0,0,v
2007-10-27 18:18,0.883,0.046,0,0,0,0,v
2007-10-27 18:24,0.837,0.036,0,0,0,0,v
2007-10-27 18:30,0.784,0.030,0,0,0,0,v
2007-10-27 18:36,0.735,0.043,0,0,0,0,v
2007-10-27 18:42,0.682,0.026,0,0,0,0,v
2007-10-27 18:48,0.633,0.026,0,0,0,0,v
2007-10-27 18:54,0.577,0.023,0,0,0,0,v
2007-10-27 19:00,0.538,0.033,0,0,0,0,v
2007-10-27 19:06,0.492,0.026,0,0,0,0,v
2007-10-27 19:12,0.446,0.023,0,0,0,0,v
2007-10-27 19:18,0.404,0.023,0,0,0,0,v
2007-10-27 19:24,0.364,0.020,0,0,0,0,v
2007-10-27 19:30,0.331,0.020,0,0,0,0,v
2007-10-27 19:36,0.299,0.036,0,0,0,0,v
2007-10-27 19:42,0.269,0.026,0,0,0,0,v
2007-10-27 19:48,0.243,0.039,0,0,0,0,v
2007-10-27 19:54,0.223,0.023,0,0,0,0,v
2007-10-27 20:00,0.200,0.023,0,0,0,0,v
2007-10-27 20:06,0.174,0.026,0,0,0,0,v
2007-10-27 20:12,0.154,0.030,0,0,0,0,v
2007-10-27 20:18,0.154,0.020,0,0,0,0,v
2007-10-27 20:24,0.154,0.026,0,0,0,0,v
2007-10-27 20:30,0.151,0.030,0,0,0,0,v
2007-10-27 20:36,0.151,0.033,0,0,0,0,v
2007-10-27 20:42,0.154,0.043,0,0,0,0,v
2007-10-27 20:48,0.171,0.036,0,0,0,0,v
2007-10-27 20:54,0.177,0.036,0,0,0,0,v
2007-10-27 21:00,0.171,0.046,0,0,0,0,v
2007-10-27 21:06,0.187,0.039,0,0,0,0,v
2007-10-27 21:12,0.217,0.043,0,0,0,0,v
2007-10-27 21:18,0.236,0.052,0,0,0,0,v
2007-10-27 21:24,0.256,0.052,0,0,0,0,v
2007-10-27 21:30,0.302,0.049,0,0,0,0,v
2007-10-27 21:36,0.328,0.062,0,0,0,0,v
2007-10-27 21:42,0.371,0.056,0,0,0,0,v
2007-10-27 21:48,0.410,0.075,0,0,0,0,v
2007-10-27 21:54,0.417,0.072,0,0,0,0,v
2007-10-27 22:00,0.512,0.056,0,0,0,0,v
2007-10-27 22:06,0.551,0.056,0,0,0,0,v
2007-10-27 22:12,0.620,0.052,0,0,0,0,v
2007-10-27 22:18,0.663,0.059,0,0,0,0,v
2007-10-27 22:24,0.715,0.043,0,0,0,0,v
2007-10-27 22:30,0.787,0.056,0,0,0,0,v
2007-10-27 22:36,0.856,0.062,0,0,0,0,v
2007-10-27 22:42,0.945,0.059,0,0,0,0,v
2007-10-27 22:48,1.007,0.069,0,0,0,0,v
2007-10-27 22:54,1.063,0.069,0,0,0,0,v
2007-10-27 23:00,1.145,0.062,0,0,0,0,v
2007-10-27 23:06,1.194,0.075,0,0,0,0,v
2007-10-27 23:12,1.234,0.072,0,0,0,0,v
2007-10-27 23:18,1.293,0.075,0,0,0,0,v
2007-10-27 23:24,1.362,0.089,0,0,0,0,v
2007-10-27 23:30,1.434,0.069,0,0,0,0,v
2007-10-27 23:36,1.486,0.082,0,0,0,0,v
2007-10-27 23:42,1.539,0.075,0,0,0,0,v
