Date Time, Prediction
2007-10-28 01:30,0.136
2007-10-28 01:36,0.125
2007-10-28 01:42,0.114
2007-10-28 01:48,0.104
2007-10-28 01:54,0.093
2007-10-28 02:00,0.083
2007-10-28 02:06,0.073
2007-10-28 02:12,0.063
2007-10-28 02:18,0.053
2007-10-28 02:24,0.044
2007-10-28 02:30,0.035
2007-10-28 02:36,0.026
2007-10-28 02:42,0.017
2007-10-28 02:48,0.009
2007-10-28 02:54,0.001
2007-10-28 03:00,-0.006
2007-10-28 03:06,-0.014
2007-10-28 03:12,-0.020
2007-10-28 03:18,-0.027
2007-10-28 03:24,-0.033
2007-10-28 03:30,-0.039
2007-10-28 03:36,-0.044
2007-10-28 03:42,-0.049
2007-10-28 03:48,-0.054
2007-10-28 03:54,-0.058
2007-10-28 04:00,-0.062
2007-10-28 04:06,-0.066
2007-10-28 04:12,-0.069
2007-10-28 04:18,-0.071
2007-10-28 04:24,-0.074
2007-10-28 04:30,-0.076
2007-10-28 04:36,-0.077
2007-10-28 04:42,-0.078
2007-10-28 04:48,-0.079
2007-10-28 04:54,-0.080
2007-10-28 05:00,-0.080
2007-10-28 05:06,-0.079
2007-10-28 05:12,-0.079
2007-10-28 05:18,-0.078
2007-10-28 05:24,-0.077
2007-10-28 05:30,-0.075
2007-10-28 05:36,-0.073
2007-10-28 05:42,-0.071
2007-10-28 05:48,-0.068
2007-10-28 05:54,-0.065
2007-10-28 06:00,-0.062
2007-10-28 06:06,-0.058
2007-10-28 06:12,-0.054
2007-10-28 06:18,-0.050
2007-10-28 06:24,-0.045
2007-10-28 06:30,-0.040
2007-10-28 06:36,-0.035
2007-10-28 06:42,-0.030
2007-10-28 06:48,-0.024
2007-10-28 06:54,-0.018
2007-10-28 07:00,-0.011
2007-10-28 07:06,-0.005
2007-10-28 07:12,0.002
2007-10-28 07:18,0.010
2007-10-28 07:24,0.017
2007-10-28 07:30,0.025
2007-10-28 07:36,0.034
2007-10-28 07:42,0.042
2007-10-28 07:48,0.051
2007-10-28 07:54,0.061
2007-10-28 08:00,0.070
2007-10-28 08:06,0.080
2007-10-28 08:12,0.091
2007-10-28 08:18,0.101
2007-10-28 08:24,0.112
2007-10-28 08:30,0.124
2007-10-28 08:36,0.135
2007-10-28 08:42,0.147
2007-10-28 08:48,0.160
2007-10-28 08:54,0.172
2007-10-28 09:00,0.185
2007-10-28 09:06,0.198
2007-10-28 09:12,0.212
2007-10-28 09:18,0.226
2007-10-28 09:24,0.240
2007-10-28 09:30,0.254
2007-10-28 09:36,0.269
2007-10-28 09:42,0.283
2007-10-28 09:48,0.298
2007-10-28 09:54,0.314
2007-10-28 10:00,0.329
2007-10-28 10:06,0.344
2007-10-28 10:12,0.360
2007-10-28 10:18,0.376
2007-10-28 10:24,0.392
2007-10-28 10:30,0.407
2007-10-28 10:36,0.423
2007-10-28 10:42,0.439
2007-10-28 10:48,0.455
2007-10-28 10:54,0.471
2007-10-28 11:00,0.487
2007-10-28 11:06,0.503
2007-10-28 11:12,0.519
2007-10-28 11:18,0.534
2007-10-28 11:24,0.550
2007-10-28 11:30,0.565
2007-10-28 11:36,0.580
2007-10-28 11:42,0.595
2007-10-28 11:48,0.609
2007-10-28 11:54,0.624
2007-10-28 12:00,0.638
2007-10-28 12:06,0.651
2007-10-28 12:12,0.665
2007-10-28 12:18,0.678
2007-10-28 12:24,0.691
2007-10-28 12:30,0.703
2007-10-28 12:36,0.715
2007-10-28 12:42,0.727
2007-10-28 12:48,0.738
2007-10-28 12:54,0.749
2007-10-28 13:00,0.760
2007-10-28 13:06,0.770
2007-10-28 13:12,0.780
2007-10-28 13:18,0.789
2007-10-28 13:24,0.798
2007-10-28 13:30,0.807
2007-10-28 13:36,0.815
2007-10-28 13:42,0.823
2007-10-28 13:48,0.831
2007-10-28 13:54,0.838
2007-10-28 14:00,0.845
2007-10-28 14:06,0.851
2007-10-28 14:12,0.858
2007-10-28 14:18,0.863
2007-10-28 14:24,0.869
2007-10-28 14:30,0.874
2007-10-28 14:36,0.879
2007-10-28 14:42,0.884
2007-10-28 14:48,0.888
2007-10-28 14:54,0.892
2007-10-28 15:00,0.896
2007-10-28 15:06,0.900
2007-10-28 15:12,0.903
2007-10-28 15:18,0.906
2007-10-28 15:24,0.909
2007-10-28 15:30,0.912
2007-10-28 15:36,0.914
2007-10-28 15:42,0.917
2007-10-28 15:48,0.919
2007-10-28 15:54,0.920
2007-10-28 16:00,0.922
2007-10-28 16:06,0.924
2007-10-28 16:12,0.925
2007-10-28 16:18,0.926
2007-10-28 16:24,0.927
2007-10-28 16:30,0.927
2007-10-28 16:36,0.928
2007-10-28 16:42,0.928
2007-10-28 16:48,0.928
2007-10-28 16:54,0.928
2007-10-28 17:00,0.928
2007-10-28 17:06,0.927
2007-10-28 17:12,0.926
2007-10-28 17:18,0.925
2007-10-28 17:24,0.924
2007-10-28 17:30,0.922
2007-10-28 17:36,0.920
2007-10-28 17:42,0.918
2007-10-28 17:48,0.916
2007-10-28 17:54,0.913
2007-10-28 18:00,0.910
2007-10-28 18:06,0.907
2007-10-28 18:12,0.903
2007-10-28 18:18,0.900
2007-10-28 18:24,0.895
2007-10-28 18:30,0.891
2007-10-28 18:36,0.886
2007-10-28 18:42,0.881
2007-10-28 18:48,0.876
2007-10-28 18:54,0.871
2007-10-28 19:00,0.865
2007-10-28 19:06,0.858
2007-10-28 19:12,0.852
2007-10-28 19:18,0.845
2007-10-28 19:24,0.838
2007-10-28 19:30,0.831
2007-10-28 19:36,0.823
2007-10-28 19:42,0.816
2007-10-28 19:48,0.808
2007-10-28 19:54,0.799
2007-10-28 20:00,0.791
2007-10-28 20:06,0.782
2007-10-28 20:12,0.773
2007-10-28 20:18,0.764
2007-10-28 20:24,0.755
2007-10-28 20:30,0.745
2007-10-28 20:36,0.735
2007-10-28 20:42,0.726
2007-10-28 20:48,0.716
2007-10-28 20:54,0.706
2007-10-28 21:00,0.695
2007-10-28 21:06,0.685
2007-10-28 21:12,0.675
2007-10-28 21:18,0.664
2007-10-28 21:24,0.654
2007-10-28 21:30,0.643
2007-10-28 21:36,0.632
2007-10-28 21:42,0.621
2007-10-28 21:48,0.611
2007-10-28 21:54,0.600
2007-10-28 22:00,0.589
2007-10-28 22:06,0.578
2007-10-28 22:12,0.567
2007-10-28 22:18,0.556
2007-10-28 22:24,0.544
2007-10-28 22:30,0.533
2007-10-28 22:36,0.522
2007-10-28 22:42,0.511
2007-10-28 22:48,0.499
2007-10-28 22:54,0.488
2007-10-28 23:00,0.477
2007-10-28 23:06,0.465
2007-10-28 23:12,0.454
2007-10-28 23:18,0.442
2007-10-28 23:24,0.430
2007-10-28 23:30,0.419
2007-10-28 23:36,0.407
2007-10-28 23:42,0.395
2007-10-28 23:48,0.383
2007-10-28 23:54,0.371
2007-10-29 00:00,0.359
2007-10-29 00:06,0.347
2007-10-29 00:12,0.335
2007-10-29 00:18,0.322
2007-10-29 00:24,0.310
2007-10-29 00:30,0.297
2007-10-29 00:36,0.285
2007-10-29 00:42,0.272
2007-10-29 00:48,0.260
2007-10-29 00:54,0.247
2007-10-29 01:00,0.235
2007-10-29 01:06,0.222
2007-10-29 01:12,0.209
2007-10-29 01:18,0.197
2007-10-29 01:24,0.184
2007-10-29 01:30,0.171
2007-10-29 01:36,0.159
2007-10-29 01:42,0.146
2007-10-29 01:48,0.134
2007-10-29 01:54,0.122
2007-10-29 02:00,0.109
2007-10-29 02:06,0.097
2007-10-29 02:12,0.085
2007-10-29 02:18,0.074
2007-10-29 02:24,0.062
2007-10-29 02:30,0.051
2007-10-29 02:36,0.040
2007-10-29 02:42,0.029
2007-10-29 02:48,0.018
2007-10-29 02:54,0.008
2007-10-29 03:00,-0.002
2007-10-29 03:06,-0.012
2007-10-29 03:12,-0.022
2007-10-29 03:18,-0.031
2007-10-29 03:24,-0.039
2007-10-29 03:30,-0.048
2007-10-29 03:36,-0.056
2007-10-29 03:42,-0.063
2007-10-29 03:48,-0.071
2007-10-29 03:54,-0.077
2007-10-29 04:00,-0.084
2007-10-29 04:06,-0.090
2007-10-29 04:12,-0.095
2007-10-29 04:18,-0.100
2007-10-29 04:24,-0.105
2007-10-29 04:30,-0.109
2007-10-29 04:36,-0.113
2007-10-29 04:42,-0.116
2007-10-29 04:48,-0.119
2007-10-29 04:54,-0.122
2007-10-29 05:00,-0.124
2007-10-29 05:06,-0.125
2007-10-29 05:12,-0.127
2007-10-29 05:18,-0.128
2007-10-29 05:24,-0.128
2007-10-29 05:30,-0.128
2007-10-29 05:36,-0.128
2007-10-29 05:42,-0.127
2007-10-29 05:48,-0.126
2007-10-29 05:54,-0.125
2007-10-29 06:00,-0.123
2007-10-29 06:06,-0.121
2007-10-29 06:12,-0.118
2007-10-29 06:18,-0.116
2007-10-29 06:24,-0.113
2007-10-29 06:30,-0.109
2007-10-29 06:36,-0.106
2007-10-29 06:42,-0.102
2007-10-29 06:48,-0.097
2007-10-29 06:54,-0.093
2007-10-29 07:00,-0.088
2007-10-29 07:06,-0.083
2007-10-29 07:12,-0.078
2007-10-29 07:18,-0.072
2007-10-29 07:24,-0.066
2007-10-29 07:30,-0.060
2007-10-29 07:36,-0.054
2007-10-29 07:42,-0.047
2007-10-29 07:48,-0.040
2007-10-29 07:54,-0.033
2007-10-29 08:00,-0.026
2007-10-29 08:06,-0.018
2007-10-29 08:12,-0.010
2007-10-29 08:18,-0.001
2007-10-29 08:24,0.007
2007-10-29 08:30,0.016
2007-10-29 08:36,0.025
2007-10-29 08:42,0.035
2007-10-29 08:48,0.045
2007-10-29 08:54,0.055
2007-10-29 09:00,0.065
2007-10-29 09:06,0.076
2007-10-29 09:12,0.087
2007-10-29 09:18,0.098
2007-10-29 09:24,0.110
2007-10-29 09:30,0.122
2007-10-29 09:36,0.134
2007-10-29 09:42,0.147
2007-10-29 09:48,0.160
2007-10-29 09:54,0.173
2007-10-29 10:00,0.186
2007-10-29 10:06,0.200
2007-10-29 10:12,0.214
2007-10-29 10:18,0.228
2007-10-29 10:24,0.242
2007-10-29 10:30,0.257
2007-10-29 10:36,0.272
2007-10-29 10:42,0.286
2007-10-29 10:48,0.302
2007-10-29 10:54,0.317
2007-10-29 11:00,0.332
2007-10-29 11:06,0.348
2007-10-29 11:12,0.363
2007-10-29 11:18,0.379
2007-10-29 11:24,0.395
2007-10-29 11:30,0.410
2007-10-29 11:36,0.426
2007-10-29 11:42,0.442
2007-10-29 11:48,0.457
2007-10-29 11:54,0.473
2007-10-29 12:00,0.488
2007-10-29 12:06,0.503
2007-10-29 12:12,0.519
2007-10-29 12:18,0.533
2007-10-29 12:24,0.548
2007-10-29 12:30,0.563
2007-10-29 12:36,0.577
2007-10-29 12:42,0.591
2007-10-29 12:48,0.605
2007-10-29 12:54,0.618
2007-10-29 13:00,0.631
2007-10-29 13:06,0.644
2007-10-29 13:12,0.657
2007-10-29 13:18,0.669
2007-10-29 13:24,0.681
2007-10-29 13:30,0.692
2007-10-29 13:36,0.704
2007-10-29 13:42,0.714
2007-10-29 13:48,0.725
2007-10-29 13:54,0.735
2007-10-29 14:00,0.744
2007-10-29 14:06,0.754
2007-10-29 14:12,0.763
2007-10-29 14:18,0.771
2007-10-29 14:24,0.780
2007-10-29 14:30,0.788
2007-10-29 14:36,0.795
2007-10-29 14:42,0.803
2007-10-29 14:48,0.810
2007-10-29 14:54,0.816
2007-10-29 15:00,0.823
2007-10-29 15:06,0.829
2007-10-29 15:12,0.835
2007-10-29 15:18,0.840
2007-10-29 15:24,0.846
2007-10-29 15:30,0.851
2007-10-29 15:36,0.855
2007-10-29 15:42,0.860
2007-10-29 15:48,0.864
2007-10-29 15:54,0.869
2007-10-29 16:00,0.873
2007-10-29 16:06,0.876
2007-10-29 16:12,0.880
2007-10-29 16:18,0.884
2007-10-29 16:24,0.887
2007-10-29 16:30,0.890
2007-10-29 16:36,0.893
2007-10-29 16:42,0.896
2007-10-29 16:48,0.898
2007-10-29 16:54,0.901
2007-10-29 17:00,0.903
2007-10-29 17:06,0.905
2007-10-29 17:12,0.907
2007-10-29 17:18,0.908
2007-10-29 17:24,0.910
2007-10-29 17:30,0.911
2007-10-29 17:36,0.912
2007-10-29 17:42,0.913
2007-10-29 17:48,0.914
2007-10-29 17:54,0.914
2007-10-29 18:00,0.914
2007-10-29 18:06,0.914
2007-10-29 18:12,0.914
2007-10-29 18:18,0.913
2007-10-29 18:24,0.912
2007-10-29 18:30,0.911
2007-10-29 18:36,0.909
2007-10-29 18:42,0.908
2007-10-29 18:48,0.906
2007-10-29 18:54,0.903
2007-10-29 19:00,0.900
2007-10-29 19:06,0.897
2007-10-29 19:12,0.894
2007-10-29 19:18,0.890
2007-10-29 19:24,0.886
2007-10-29 19:30,0.881
2007-10-29 19:36,0.877
2007-10-29 19:42,0.872
2007-10-29 19:48,0.866
2007-10-29 19:54,0.860
2007-10-29 20:00,0.854
2007-10-29 20:06,0.848
2007-10-29 20:12,0.841
2007-10-29 20:18,0.834
2007-10-29 20:24,0.827
