Date Time, Prediction
2007-10-26 06:36,0.218
2007-10-26 06:42,0.172
2007-10-26 06:48,0.130
2007-10-26 06:54,0.089
2007-10-26 07:00,0.052
2007-10-26 07:06,0.017
2007-10-26 07:12,-0.015
2007-10-26 07:18,-0.044
2007-10-26 07:24,-0.070
2007-10-26 07:30,-0.092
2007-10-26 07:36,-0.112
2007-10-26 07:42,-0.129
2007-10-26 07:48,-0.143
2007-10-26 07:54,-0.153
2007-10-26 08:00,-0.161
2007-10-26 08:06,-0.166
2007-10-26 08:12,-0.167
2007-10-26 08:18,-0.166
2007-10-26 08:24,-0.162
2007-10-26 08:30,-0.155
2007-10-26 08:36,-0.146
2007-10-26 08:42,-0.133
2007-10-26 08:48,-0.119
2007-10-26 08:54,-0.102
2007-10-26 09:00,-0.082
2007-10-26 09:06,-0.060
2007-10-26 09:12,-0.037
2007-10-26 09:18,-0.011
2007-10-26 09:24,0.017
2007-10-26 09:30,0.047
2007-10-26 09:36,0.078
2007-10-26 09:42,0.111
2007-10-26 09:48,0.145
2007-10-26 09:54,0.181
2007-10-26 10:00,0.218
2007-10-26 10:06,0.256
2007-10-26 10:12,0.295
2007-10-26 10:18,0.336
2007-10-26 10:24,0.377
2007-10-26 10:30,0.418
2007-10-26 10:36,0.461
2007-10-26 10:42,0.503
2007-10-26 10:48,0.547
2007-10-26 10:54,0.590
2007-10-26 11:00,0.634
2007-10-26 11:06,0.679
2007-10-26 11:12,0.723
2007-10-26 11:18,0.767
2007-10-26 11:24,0.812
2007-10-26 11:30,0.856
2007-10-26 11:36,0.900
2007-10-26 11:42,0.944
2007-10-26 11:48,0.988
2007-10-26 11:54,1.031
2007-10-26 12:00,1.074
2007-10-26 12:06,1.117
2007-10-26 12:12,1.158
2007-10-26 12:18,1.200
2007-10-26 12:24,1.240
2007-10-26 12:30,1.280
2007-10-26 12:36,1.320
2007-10-26 12:42,1.358
2007-10-26 12:48,1.396
2007-10-26 12:54,1.432
2007-10-26 13:00,1.468
2007-10-26 13:06,1.502
2007-10-26 13:12,1.535
2007-10-26 13:18,1.568
2007-10-26 13:24,1.598
2007-10-26 13:30,1.628
2007-10-26 13:36,1.656
2007-10-26 13:42,1.682
2007-10-26 13:48,1.708
2007-10-26 13:54,1.731
2007-10-26 14:00,1.753
2007-10-26 14:06,1.773
2007-10-26 14:12,1.791
2007-10-26 14:18,1.807
2007-10-26 14:24,1.822
2007-10-26 14:30,1.834
2007-10-26 14:36,1.845
2007-10-26 14:42,1.853
2007-10-26 14:48,1.860
2007-10-26 14:54,1.864
2007-10-26 15:00,1.866
2007-10-26 15:06,1.866
2007-10-26 15:12,1.863
2007-10-26 15:18,1.859
2007-10-26 15:24,1.852
2007-10-26 15:30,1.843
2007-10-26 15:36,1.832
2007-10-26 15:42,1.819
2007-10-26 15:48,1.803
2007-10-26 15:54,1.786
2007-10-26 16:00,1.766
2007-10-26 16:06,1.745
2007-10-26 16:12,1.722
2007-10-26 16:18,1.697
2007-10-26 16:24,1.670
2007-10-26 16:30,1.642
2007-10-26 16:36,1.612
2007-10-26 16:42,1.581
2007-10-26 16:48,1.548
2007-10-26 16:54,1.515
2007-10-26 17:00,1.480
2007-10-26 17:06,1.445
2007-10-26 17:12,1.409
2007-10-26 17:18,1.372
2007-10-26 17:24,1.335
2007-10-26 17:30,1.298
2007-10-26 17:36,1.261
2007-10-26 17:42,1.224
2007-10-26 17:48,1.187
2007-10-26 17:54,1.151
2007-10-26 18:00,1.115
2007-10-26 18:06,1.080
2007-10-26 18:12,1.046
2007-10-26 18:18,1.013
2007-10-26 18:24,0.982
2007-10-26 18:30,0.952
2007-10-26 18:36,0.923
2007-10-26 18:42,0.896
2007-10-26 18:48,0.871
2007-10-26 18:54,0.848
2007-10-26 19:00,0.827
2007-10-26 19:06,0.808
2007-10-26 19:12,0.791
2007-10-26 19:18,0.777
2007-10-26 19:24,0.765
2007-10-26 19:30,0.755
2007-10-26 19:36,0.748
2007-10-26 19:42,0.744
2007-10-26 19:48,0.742
2007-10-26 19:54,0.742
2007-10-26 20:00,0.746
2007-10-26 20:06,0.752
2007-10-26 20:12,0.760
2007-10-26 20:18,0.771
2007-10-26 20:24,0.784
2007-10-26 20:30,0.800
2007-10-26 20:36,0.818
2007-10-26 20:42,0.839
2007-10-26 20:48,0.862
2007-10-26 20:54,0.887
2007-10-26 21:00,0.914
2007-10-26 21:06,0.943
2007-10-26 21:12,0.974
2007-10-26 21:18,1.006
2007-10-26 21:24,1.041
2007-10-26 21:30,1.077
2007-10-26 21:36,1.114
2007-10-26 21:42,1.153
2007-10-26 21:48,1.192
2007-10-26 21:54,1.233
2007-10-26 22:00,1.275
2007-10-26 22:06,1.318
2007-10-26 22:12,1.361
2007-10-26 22:18,1.405
2007-10-26 22:24,1.449
2007-10-26 22:30,1.494
2007-10-26 22:36,1.539
2007-10-26 22:42,1.584
2007-10-26 22:48,1.629
2007-10-26 22:54,1.674
2007-10-26 23:00,1.719
2007-10-26 23:06,1.763
2007-10-26 23:12,1.808
2007-10-26 23:18,1.851
2007-10-26 23:24,1.894
2007-10-26 23:30,1.937
2007-10-26 23:36,1.979
2007-10-26 23:42,2.020
2007-10-26 23:48,2.060
2007-10-26 23:54,2.099
2007-10-27 00:00,2.137
2007-10-27 00:06,2.175
2007-10-27 00:12,2.211
2007-10-27 00:18,2.246
2007-10-27 00:24,2.280
2007-10-27 00:30,2.312
2007-10-27 00:36,2.343
2007-10-27 00:42,2.373
2007-10-27 00:48,2.401
2007-10-27 00:54,2.428
2007-10-27 01:00,2.453
2007-10-27 01:06,2.477
2007-10-27 01:12,2.499
2007-10-27 01:18,2.519
2007-10-27 01:24,2.538
2007-10-27 01:30,2.554
2007-10-27 01:36,2.569
2007-10-27 01:42,2.582
2007-10-27 01:48,2.593
2007-10-27 01:54,2.602
2007-10-27 02:00,2.609
2007-10-27 02:06,2.613
2007-10-27 02:12,2.616
2007-10-27 02:18,2.616
2007-10-27 02:24,2.614
2007-10-27 02:30,2.610
2007-10-27 02:36,2.603
2007-10-27 02:42,2.594
2007-10-27 02:48,2.583
2007-10-27 02:54,2.569
2007-10-27 03:00,2.552
2007-10-27 03:06,2.533
2007-10-27 03:12,2.511
2007-10-27 03:18,2.487
2007-10-27 03:24,2.460
2007-10-27 03:30,2.431
2007-10-27 03:36,2.399
2007-10-27 03:42,2.364
2007-10-27 03:48,2.327
2007-10-27 03:54,2.287
2007-10-27 04:00,2.245
2007-10-27 04:06,2.200
2007-10-27 04:12,2.153
2007-10-27 04:18,2.104
2007-10-27 04:24,2.053
2007-10-27 04:30,1.999
2007-10-27 04:36,1.943
2007-10-27 04:42,1.885
2007-10-27 04:48,1.826
2007-10-27 04:54,1.765
2007-10-27 05:00,1.702
2007-10-27 05:06,1.637
2007-10-27 05:12,1.572
2007-10-27 05:18,1.505
2007-10-27 05:24,1.437
2007-10-27 05:30,1.369
2007-10-27 05:36,1.299
2007-10-27 05:42,1.229
2007-10-27 05:48,1.159
2007-10-27 05:54,1.089
2007-10-27 06:00,1.019
2007-10-27 06:06,0.949
2007-10-27 06:12,0.880
2007-10-27 06:18,0.811
2007-10-27 06:24,0.743
2007-10-27 06:30,0.676
2007-10-27 06:36,0.610
2007-10-27 06:42,0.545
2007-10-27 06:48,0.482
2007-10-27 06:54,0.421
2007-10-27 07:00,0.362
2007-10-27 07:06,0.304
2007-10-27 07:12,0.249
2007-10-27 07:18,0.196
2007-10-27 07:24,0.145
2007-10-27 07:30,0.097
2007-10-27 07:36,0.052
2007-10-27 07:42,0.009
2007-10-27 07:48,-0.031
2007-10-27 07:54,-0.068
2007-10-27 08:00,-0.102
2007-10-27 08:06,-0.133
2007-10-27 08:12,-0.161
2007-10-27 08:18,-0.186
2007-10-27 08:24,-0.208
2007-10-27 08:30,-0.226
2007-10-27 08:36,-0.242
2007-10-27 08:42,-0.254
2007-10-27 08:48,-0.263
2007-10-27 08:54,-0.270
2007-10-27 09:00,-0.273
2007-10-27 09:06,-0.273
2007-10-27 09:12,-0.271
2007-10-27 09:18,-0.265
2007-10-27 09:24,-0.257
2007-10-27 09:30,-0.247
2007-10-27 09:36,-0.233
2007-10-27 09:42,-0.218
2007-10-27 09:48,-0.200
2007-10-27 09:54,-0.179
2007-10-27 10:00,-0.157
2007-10-27 10:06,-0.132
2007-10-27 10:12,-0.106
2007-10-27 10:18,-0.077
2007-10-27 10:24,-0.047
2007-10-27 10:30,-0.016
2007-10-27 10:36,0.017
2007-10-27 10:42,0.052
2007-10-27 10:48,0.088
2007-10-27 10:54,0.125
2007-10-27 11:00,0.162
2007-10-27 11:06,0.201
2007-10-27 11:12,0.241
2007-10-27 11:18,0.281
2007-10-27 11:24,0.322
2007-10-27 11:30,0.364
2007-10-27 11:36,0.406
2007-10-27 11:42,0.449
2007-10-27 11:48,0.491
2007-10-27 11:54,0.534
2007-10-27 12:00,0.577
2007-10-27 12:06,0.621
2007-10-27 12:12,0.664
2007-10-27 12:18,0.707
2007-10-27 12:24,0.750
2007-10-27 12:30,0.792
2007-10-27 12:36,0.835
2007-10-27 12:42,0.877
2007-10-27 12:48,0.919
2007-10-27 12:54,0.960
2007-10-27 13:00,1.001
2007-10-27 13:06,1.041
2007-10-27 13:12,1.081
2007-10-27 13:18,1.120
2007-10-27 13:24,1.158
2007-10-27 13:30,1.195
2007-10-27 13:36,1.232
2007-10-27 13:42,1.267
2007-10-27 13:48,1.302
2007-10-27 13:54,1.336
2007-10-27 14:00,1.368
2007-10-27 14:06,1.400
2007-10-27 14:12,1.430
2007-10-27 14:18,1.459
2007-10-27 14:24,1.487
2007-10-27 14:30,1.513
2007-10-27 14:36,1.538
2007-10-27 14:42,1.561
2007-10-27 14:48,1.582
2007-10-27 14:54,1.602
2007-10-27 15:00,1.621
2007-10-27 15:06,1.637
2007-10-27 15:12,1.652
2007-10-27 15:18,1.665
2007-10-27 15:24,1.676
2007-10-27 15:30,1.685
2007-10-27 15:36,1.692
2007-10-27 15:42,1.697
2007-10-27 15:48,1.700
2007-10-27 15:54,1.701
2007-10-27 16:00,1.700
2007-10-27 16:06,1.697
2007-10-27 16:12,1.692
2007-10-27 16:18,1.685
2007-10-27 16:24,1.675
2007-10-27 16:30,1.664
2007-10-27 16:36,1.651
2007-10-27 16:42,1.636
2007-10-27 16:48,1.619
2007-10-27 16:54,1.600
2007-10-27 17:00,1.579
2007-10-27 17:06,1.557
2007-10-27 17:12,1.534
2007-10-27 17:18,1.508
2007-10-27 17:24,1.482
2007-10-27 17:30,1.454
2007-10-27 17:36,1.425
2007-10-27 17:42,1.395
2007-10-27 17:48,1.365
2007-10-27 17:54,1.333
2007-10-27 18:00,1.301
2007-10-27 18:06,1.269
2007-10-27 18:12,1.236
2007-10-27 18:18,1.203
2007-10-27 18:24,1.170
2007-10-27 18:30,1.138
2007-10-27 18:36,1.106
2007-10-27 18:42,1.074
2007-10-27 18:48,1.043
2007-10-27 18:54,1.013
2007-10-27 19:00,0.984
2007-10-27 19:06,0.956
2007-10-27 19:12,0.929
2007-10-27 19:18,0.904
2007-10-27 19:24,0.880
2007-10-27 19:30,0.858
2007-10-27 19:36,0.838
2007-10-27 19:42,0.820
2007-10-27 19:48,0.804
2007-10-27 19:54,0.790
2007-10-27 20:00,0.778
2007-10-27 20:06,0.768
2007-10-27 20:12,0.761
2007-10-27 20:18,0.756
2007-10-27 20:24,0.754
2007-10-27 20:30,0.754
2007-10-27 20:36,0.756
2007-10-27 20:42,0.761
2007-10-27 20:48,0.769
2007-10-27 20:54,0.779
2007-10-27 21:00,0.791
2007-10-27 21:06,0.806
2007-10-27 21:12,0.824
2007-10-27 21:18,0.843
2007-10-27 21:24,0.865
2007-10-27 21:30,0.889
2007-10-27 21:36,0.915
2007-10-27 21:42,0.944
2007-10-27 21:48,0.974
2007-10-27 21:54,1.006
2007-10-27 22:00,1.040
2007-10-27 22:06,1.075
2007-10-27 22:12,1.112
2007-10-27 22:18,1.151
2007-10-27 22:24,1.190
2007-10-27 22:30,1.231
2007-10-27 22:36,1.273
2007-10-27 22:42,1.316
2007-10-27 22:48,1.359
2007-10-27 22:54,1.404
2007-10-27 23:00,1.449
2007-10-27 23:06,1.494
2007-10-27 23:12,1.540
2007-10-27 23:18,1.585
2007-10-27 23:24,1.631
2007-10-27 23:30,1.677
2007-10-27 23:36,1.723
2007-10-27 23:42,1.769
2007-10-27 23:48,1.814
2007-10-27 23:54,1.859
2007-10-28 00:00,1.903
2007-10-28 00:06,1.947
2007-10-28 00:12,1.990
2007-10-28 00:18,2.032
2007-10-28 00:24,2.074
2007-10-28 00:30,2.115
2007-10-28 00:36,2.154
2007-10-28 00:42,2.193
2007-10-28 00:48,2.230
2007-10-28 00:54,2.267
2007-10-28 01:00,2.302
2007-10-28 01:06,2.336
2007-10-28 01:12,2.368
2007-10-28 01:18,2.400
2007-10-28 01:24,2.429
2007-10-28 01:30,2.458
2007-10-28 01:36,2.485
2007-10-28 01:42,2.510
2007-10-28 01:48,2.533
2007-10-28 01:54,2.555
2007-10-28 02:00,2.575
2007-10-28 02:06,2.594
2007-10-28 02:12,2.610
2007-10-28 02:18,2.625
2007-10-28 02:24,2.638
2007-10-28 02:30,2.649
2007-10-28 02:36,2.658
2007-10-28 02:42,2.665
2007-10-28 02:48,2.670
2007-10-28 02:54,2.672
2007-10-28 03:00,2.673
2007-10-28 03:06,2.671
2007-10-28 03:12,2.667
2007-10-28 03:18,2.661
2007-10-28 03:24,2.652
2007-10-28 03:30,2.641
2007-10-28 03:36,2.627
2007-10-28 03:42,2.612
2007-10-28 03:48,2.593
2007-10-28 03:54,2.572
2007-10-28 04:00,2.549
2007-10-28 04:06,2.523
2007-10-28 04:12,2.495
2007-10-28 04:18,2.464
2007-10-28 04:24,2.430
2007-10-28 04:30,2.394
2007-10-28 04:36,2.356
2007-10-28 04:42,2.315
2007-10-28 04:48,2.272
2007-10-28 04:54,2.227
2007-10-28 05:00,2.179
2007-10-28 05:06,2.129
2007-10-28 05:12,2.077
2007-10-28 05:18,2.022
2007-10-28 05:24,1.966
2007-10-28 05:30,1.908
2007-10-28 05:36,1.848
2007-10-28 05:42,1.787
2007-10-28 05:48,1.724
2007-10-28 05:54,1.660
2007-10-28 06:00,1.594
2007-10-28 06:06,1.528
2007-10-28 06:12,1.460
2007-10-28 06:18,1.392
2007-10-28 06:24,1.323
2007-10-28 06:30,1.253
2007-10-28 06:36,1.184
2007-10-28 06:42,1.114
2007-10-28 06:48,1.044
2007-10-28 06:54,0.975
2007-10-28 07:00,0.906
2007-10-28 07:06,0.838
2007-10-28 07:12,0.770
2007-10-28 07:18,0.703
2007-10-28 07:24,0.638
2007-10-28 07:30,0.574
2007-10-28 07:36,0.511
2007-10-28 07:42,0.450
2007-10-28 07:48,0.391
2007-10-28 07:54,0.334
2007-10-28 08:00,0.278
2007-10-28 08:06,0.225
2007-10-28 08:12,0.175
2007-10-28 08:18,0.126
2007-10-28 08:24,0.080
2007-10-28 08:30,0.037
2007-10-28 08:36,-0.003
2007-10-28 08:42,-0.041
2007-10-28 08:48,-0.076
2007-10-28 08:54,-0.108
2007-10-28 09:00,-0.137
2007-10-28 09:06,-0.163
2007-10-28 09:12,-0.186
2007-10-28 09:18,-0.206
2007-10-28 09:24,-0.223
2007-10-28 09:30,-0.237
2007-10-28 09:36,-0.248
2007-10-28 09:42,-0.257
2007-10-28 09:48,-0.262
2007-10-28 09:54,-0.265
2007-10-28 10:00,-0.265
2007-10-28 10:06,-0.262
2007-10-28 10:12,-0.256
2007-10-28 10:18,-0.249
2007-10-28 10:24,-0.238
2007-10-28 10:30,-0.225
2007-10-28 10:36,-0.210
2007-10-28 10:42,-0.193
2007-10-28 10:48,-0.174
2007-10-28 10:54,-0.153
2007-10-28 11:00,-0.130
2007-10-28 11:06,-0.105
2007-10-28 11:12,-0.079
2007-10-28 11:18,-0.051
2007-10-28 11:24,-0.021
2007-10-28 11:30,0.009
2007-10-28 11:36,0.041
2007-10-28 11:42,0.074
2007-10-28 11:48,0.108
2007-10-28 11:54,0.143
2007-10-28 12:00,0.179
2007-10-28 12:06,0.215
2007-10-28 12:12,0.252
2007-10-28 12:18,0.290
2007-10-28 12:24,0.328
2007-10-28 12:30,0.367
2007-10-28 12:36,0.405
2007-10-28 12:42,0.444
2007-10-28 12:48,0.483
2007-10-28 12:54,0.523
2007-10-28 13:00,0.562
2007-10-28 13:06,0.601
2007-10-28 13:12,0.640
2007-10-28 13:18,0.679
2007-10-28 13:24,0.718
2007-10-28 13:30,0.756
2007-10-28 13:36,0.794
2007-10-28 13:42,0.832
2007-10-28 13:48,0.869
2007-10-28 13:54,0.906
2007-10-28 14:00,0.942
2007-10-28 14:06,0.978
2007-10-28 14:12,1.013
2007-10-28 14:18,1.047
2007-10-28 14:24,1.080
2007-10-28 14:30,1.113
2007-10-28 14:36,1.145
2007-10-28 14:42,1.176
2007-10-28 14:48,1.206
2007-10-28 14:54,1.235
2007-10-28 15:00,1.263
2007-10-28 15:06,1.290
2007-10-28 15:12,1.315
2007-10-28 15:18,1.340
2007-10-28 15:24,1.363
2007-10-28 15:30,1.385
2007-10-28 15:36,1.405
2007-10-28 15:42,1.424
2007-10-28 15:48,1.441
2007-10-28 15:54,1.457
2007-10-28 16:00,1.471
2007-10-28 16:06,1.484
2007-10-28 16:12,1.495
2007-10-28 16:18,1.504
2007-10-28 16:24,1.511
2007-10-28 16:30,1.517
2007-10-28 16:36,1.521
2007-10-28 16:42,1.523
2007-10-28 16:48,1.523
2007-10-28 16:54,1.522
2007-10-28 17:00,1.518
2007-10-28 17:06,1.513
2007-10-28 17:12,1.506
2007-10-28 17:18,1.498
2007-10-28 17:24,1.487
2007-10-28 17:30,1.475
2007-10-28 17:36,1.461
2007-10-28 17:42,1.446
2007-10-28 17:48,1.429
2007-10-28 17:54,1.410
2007-10-28 18:00,1.391
2007-10-28 18:06,1.370
2007-10-28 18:12,1.348
2007-10-28 18:18,1.324
2007-10-28 18:24,1.300
2007-10-28 18:30,1.275
2007-10-28 18:36,1.249
2007-10-28 18:42,1.223
2007-10-28 18:48,1.196
2007-10-28 18:54,1.169
2007-10-28 19:00,1.141
2007-10-28 19:06,1.114
2007-10-28 19:12,1.087
2007-10-28 19:18,1.060
2007-10-28 19:24,1.033
2007-10-28 19:30,1.007
2007-10-28 19:36,0.981
2007-10-28 19:42,0.956
2007-10-28 19:48,0.933
2007-10-28 19:54,0.910
2007-10-28 20:00,0.889
2007-10-28 20:06,0.868
2007-10-28 20:12,0.850
2007-10-28 20:18,0.833
2007-10-28 20:24,0.817
2007-10-28 20:30,0.804
2007-10-28 20:36,0.792
2007-10-28 20:42,0.782
2007-10-28 20:48,0.775
2007-10-28 20:54,0.769
2007-10-28 21:00,0.766
2007-10-28 21:06,0.764
2007-10-28 21:12,0.765
2007-10-28 21:18,0.769
2007-10-28 21:24,0.774
2007-10-28 21:30,0.782
2007-10-28 21:36,0.792
2007-10-28 21:42,0.805
2007-10-28 21:48,0.820
2007-10-28 21:54,0.836
2007-10-28 22:00,0.856
2007-10-28 22:06,0.877
2007-10-28 22:12,0.900
2007-10-28 22:18,0.925
2007-10-28 22:24,0.953
2007-10-28 22:30,0.982
2007-10-28 22:36,1.012
2007-10-28 22:42,1.045
2007-10-28 22:48,1.079
2007-10-28 22:54,1.114
2007-10-28 23:00,1.151
2007-10-28 23:06,1.190
2007-10-28 23:12,1.229
2007-10-28 23:18,1.269
2007-10-28 23:24,1.310
2007-10-28 23:30,1.352
2007-10-28 23:36,1.395
2007-10-28 23:42,1.438
2007-10-28 23:48,1.482
2007-10-28 23:54,1.526
2007-10-29 00:00,1.571
2007-10-29 00:06,1.615
2007-10-29 00:12,1.660
2007-10-29 00:18,1.704
2007-10-29 00:24,1.748
2007-10-29 00:30,1.792
2007-10-29 00:36,1.836
2007-10-29 00:42,1.879
2007-10-29 00:48,1.922
2007-10-29 00:54,1.964
2007-10-29 01:00,2.005
2007-10-29 01:06,2.045
2007-10-29 01:12,2.085
2007-10-29 01:18,2.124
2007-10-29 01:24,2.162
2007-10-29 01:30,2.198
2007-10-29 01:36,2.234
2007-10-29 01:42,2.269
2007-10-29 01:48,2.302
2007-10-29 01:54,2.334
2007-10-29 02:00,2.365
2007-10-29 02:06,2.394
2007-10-29 02:12,2.422
2007-10-29 02:18,2.449
2007-10-29 02:24,2.474
2007-10-29 02:30,2.497
2007-10-29 02:36,2.519
2007-10-29 02:42,2.540
2007-10-29 02:48,2.559
2007-10-29 02:54,2.576
2007-10-29 03:00,2.591
2007-10-29 03:06,2.605
2007-10-29 03:12,2.616
2007-10-29 03:18,2.626
2007-10-29 03:24,2.634
2007-10-29 03:30,2.640
2007-10-29 03:36,2.645
2007-10-29 03:42,2.647
2007-10-29 03:48,2.647
2007-10-29 03:54,2.645
2007-10-29 04:00,2.641
2007-10-29 04:06,2.634
2007-10-29 04:12,2.626
2007-10-29 04:18,2.615
2007-10-29 04:24,2.602
2007-10-29 04:30,2.587
2007-10-29 04:36,2.569
2007-10-29 04:42,2.550
2007-10-29 04:48,2.528
2007-10-29 04:54,2.503
2007-10-29 05:00,2.476
2007-10-29 05:06,2.447
2007-10-29 05:12,2.416
2007-10-29 05:18,2.382
2007-10-29 05:24,2.347
2007-10-29 05:30,2.308
2007-10-29 05:36,2.268
2007-10-29 05:42,2.226
2007-10-29 05:48,2.181
2007-10-29 05:54,2.134
2007-10-29 06:00,2.086
2007-10-29 06:06,2.035
2007-10-29 06:12,1.983
2007-10-29 06:18,1.929
2007-10-29 06:24,1.873
2007-10-29 06:30,1.816
2007-10-29 06:36,1.757
2007-10-29 06:42,1.698
2007-10-29 06:48,1.636
2007-10-29 06:54,1.574
2007-10-29 07:00,1.511
2007-10-29 07:06,1.448
2007-10-29 07:12,1.383
2007-10-29 07:18,1.319
2007-10-29 07:24,1.254
2007-10-29 07:30,1.188
2007-10-29 07:36,1.123
2007-10-29 07:42,1.058
2007-10-29 07:48,0.994
2007-10-29 07:54,0.930
2007-10-29 08:00,0.866
2007-10-29 08:06,0.803
2007-10-29 08:12,0.742
2007-10-29 08:18,0.681
2007-10-29 08:24,0.622
2007-10-29 08:30,0.564
2007-10-29 08:36,0.508
2007-10-29 08:42,0.453
2007-10-29 08:48,0.400
2007-10-29 08:54,0.350
2007-10-29 09:00,0.301
2007-10-29 09:06,0.254
2007-10-29 09:12,0.210
2007-10-29 09:18,0.168
2007-10-29 09:24,0.128
2007-10-29 09:30,0.091
2007-10-29 09:36,0.056
2007-10-29 09:42,0.024
2007-10-29 09:48,-0.005
2007-10-29 09:54,-0.032
2007-10-29 10:00,-0.056
2007-10-29 10:06,-0.078
2007-10-29 10:12,-0.097
2007-10-29 10:18,-0.113
2007-10-29 10:24,-0.126
2007-10-29 10:30,-0.137
2007-10-29 10:36,-0.145
2007-10-29 10:42,-0.151
2007-10-29 10:48,-0.154
2007-10-29 10:54,-0.155
2007-10-29 11:00,-0.154
2007-10-29 11:06,-0.150
2007-10-29 11:12,-0.144
2007-10-29 11:18,-0.135
2007-10-29 11:24,-0.125
2007-10-29 11:30,-0.113
2007-10-29 11:36,-0.099
2007-10-29 11:42,-0.083
2007-10-29 11:48,-0.065
2007-10-29 11:54,-0.045
2007-10-29 12:00,-0.025
2007-10-29 12:06,-0.002
2007-10-29 12:12,0.021
2007-10-29 12:18,0.046
2007-10-29 12:24,0.072
2007-10-29 12:30,0.099
2007-10-29 12:36,0.127
2007-10-29 12:42,0.156
2007-10-29 12:48,0.186
2007-10-29 12:54,0.216
2007-10-29 13:00,0.247
2007-10-29 13:06,0.279
2007-10-29 13:12,0.311
2007-10-29 13:18,0.343
2007-10-29 13:24,0.376
2007-10-29 13:30,0.409
2007-10-29 13:36,0.442
2007-10-29 13:42,0.475
2007-10-29 13:48,0.509
2007-10-29 13:54,0.542
2007-10-29 14:00,0.575
2007-10-29 14:06,0.609
2007-10-29 14:12,0.642
2007-10-29 14:18,0.675
2007-10-29 14:24,0.707
2007-10-29 14:30,0.740
2007-10-29 14:36,0.772
2007-10-29 14:42,0.804
2007-10-29 14:48,0.835
2007-10-29 14:54,0.866
2007-10-29 15:00,0.896
2007-10-29 15:06,0.926
2007-10-29 15:12,0.956
2007-10-29 15:18,0.984
2007-10-29 15:24,1.012
2007-10-29 15:30,1.039
2007-10-29 15:36,1.066
2007-10-29 15:42,1.091
2007-10-29 15:48,1.116
2007-10-29 15:54,1.140
2007-10-29 16:00,1.163
2007-10-29 16:06,1.185
2007-10-29 16:12,1.205
2007-10-29 16:18,1.225
2007-10-29 16:24,1.244
2007-10-29 16:30,1.261
2007-10-29 16:36,1.277
2007-10-29 16:42,1.292
2007-10-29 16:48,1.306
2007-10-29 16:54,1.318
2007-10-29 17:00,1.329
2007-10-29 17:06,1.338
2007-10-29 17:12,1.346
2007-10-29 17:18,1.352
2007-10-29 17:24,1.357
2007-10-29 17:30,1.361
2007-10-29 17:36,1.363
2007-10-29 17:42,1.363
2007-10-29 17:48,1.362
2007-10-29 17:54,1.359
2007-10-29 18:00,1.355
2007-10-29 18:06,1.349
2007-10-29 18:12,1.342
2007-10-29 18:18,1.334
2007-10-29 18:24,1.324
2007-10-29 18:30,1.312
2007-10-29 18:36,1.300
2007-10-29 18:42,1.286
2007-10-29 18:48,1.271
2007-10-29 18:54,1.255
2007-10-29 19:00,1.238
2007-10-29 19:06,1.220
2007-10-29 19:12,1.201
2007-10-29 19:18,1.182
2007-10-29 19:24,1.162
2007-10-29 19:30,1.141
2007-10-29 19:36,1.120
2007-10-29 19:42,1.098
2007-10-29 19:48,1.077
2007-10-29 19:54,1.055
2007-10-29 20:00,1.034
2007-10-29 20:06,1.012
2007-10-29 20:12,0.991
2007-10-29 20:18,0.970
2007-10-29 20:24,0.950
