Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-26 13:30,1.522,0.187,0,0,0,0,v
2007-10-26 13:36,1.532,0.207,0,0,0,0,v
2007-10-26 13:42,1.457,0.230,0,0,0,0,v
2007-10-26 13:48,1.375,0.217,0,0,0,0,v
2007-10-26 13:54,1.578,0.164,0,0,0,0,v
2007-10-26 14:00,1.578,0.246,0,0,0,0,v
2007-10-26 14:06,1.467,0.236,0,0,0,0,v
2007-10-26 14:12,1.503,0.203,0,0,0,0,v
2007-10-26 14:18,1.444,0.253,0,0,0,0,v
2007-10-26 14:24,1.667,0.279,0,0,0,0,v
2007-10-26 14:30,1.608,0.289,0,0,0,0,v
2007-10-26 14:36,1.654,0.210,0,0,0,1,v
2007-10-26 14:42,1.519,0.184,0,0,0,0,v
2007-10-26 14:48,1.447,0.299,0,0,0,0,v
2007-10-26 14:54,1.463,0.374,0,0,0,0,v
2007-10-26 15:00,1.453,0.295,0,0,0,0,v
2007-10-26 15:06,1.667,0.246,0,0,0,0,v
2007-10-26 15:12,1.519,0.253,0,0,0,0,v
2007-10-26 15:18,1.552,0.279,0,0,0,0,v
2007-10-26 15:24,1.647,0.331,0,0,0,0,v
2007-10-26 15:30,1.499,0.259,0,0,0,0,v
2007-10-26 15:36,1.522,0.246,0,0,0,0,v
2007-10-26 15:42,1.591,0.266,0,0,0,0,v
2007-10-26 15:48,1.480,0.305,0,0,0,0,v
2007-10-26 15:54,1.644,0.272,0,0,0,0,v
2007-10-26 16:00,1.614,0.335,0,0,0,0,v
2007-10-26 16:06,1.686,0.295,0,0,0,0,v
2007-10-26 16:12,1.693,0.331,0,0,0,0,v
2007-10-26 16:18,1.624,0.404,0,0,0,0,v
2007-10-26 16:24,1.552,0.390,0,0,0,0,v
2007-10-26 16:30,1.532,0.328,0,0,0,0,v
2007-10-26 16:36,1.673,0.282,0,0,0,0,v
2007-10-26 16:42,1.601,0.325,0,0,0,0,v
2007-10-26 16:48,1.650,0.305,0,0,0,0,v
2007-10-26 16:54,1.663,0.295,0,0,0,0,v
2007-10-26 17:00,1.598,0.285,0,0,0,0,v
2007-10-26 17:06,1.677,0.322,0,0,0,0,v
2007-10-26 17:12,1.581,0.335,0,0,0,0,v
2007-10-26 17:18,1.552,0.233,0,0,0,0,v
2007-10-26 17:24,1.473,0.305,0,0,0,0,v
2007-10-26 17:30,1.529,0.308,0,0,0,0,v
2007-10-26 17:36,1.512,0.384,0,0,0,0,v
2007-10-26 17:42,1.467,0.361,0,0,0,0,v
2007-10-26 17:48,1.404,0.312,0,0,0,0,v
2007-10-26 17:54,1.447,0.279,0,0,0,0,v
2007-10-26 18:00,1.371,0.187,0,0,0,0,v
2007-10-26 18:06,1.309,0.207,0,0,0,0,v
2007-10-26 18:12,1.368,0.315,0,0,0,0,v
2007-10-26 18:18,1.365,0.249,0,0,0,0,v
2007-10-26 18:24,1.325,0.226,0,0,0,0,v
2007-10-26 18:30,1.240,0.203,0,0,0,0,v
2007-10-26 18:36,1.312,0.262,0,0,0,0,v
2007-10-26 18:42,1.266,0.289,0,0,0,0,v
2007-10-26 18:48,1.257,0.240,0,0,0,0,v
2007-10-26 18:54,1.247,0.190,0,0,0,0,v
2007-10-26 19:00,1.260,0.200,0,0,0,0,v
2007-10-26 19:06,1.227,0.164,0,0,0,0,v
2007-10-26 19:12,1.106,0.253,0,0,0,0,v
2007-10-26 19:18,1.188,0.164,0,0,0,0,v
2007-10-26 19:24,1.096,0.269,0,0,0,0,v
2007-10-26 19:30,1.086,0.246,0,0,0,0,v
2007-10-26 19:36,1.181,0.184,0,0,0,0,v
2007-10-26 19:42,1.102,0.174,0,0,0,0,v
2007-10-26 19:48,1.043,0.246,0,0,0,0,v
2007-10-26 19:54,1.040,0.220,0,0,0,0,v
2007-10-26 20:00,1.099,0.190,0,0,0,0,v
2007-10-26 20:06,1.119,0.259,0,0,0,0,v
2007-10-26 20:12,0.945,0.230,0,0,0,0,v
2007-10-26 20:18,1.086,0.184,0,0,0,0,v
2007-10-26 20:24,1.096,0.164,0,0,0,0,v
2007-10-26 20:30,1.083,0.177,0,0,0,0,v
2007-10-26 20:36,1.063,0.177,0,0,0,0,v
2007-10-26 20:42,1.043,0.184,0,0,0,0,v
2007-10-26 20:48,1.047,0.180,0,0,0,0,v
2007-10-26 20:54,1.171,0.190,0,0,0,0,v
2007-10-26 21:00,0.935,0.220,0,0,0,0,v
2007-10-26 21:06,0.984,0.226,0,0,0,0,v
2007-10-26 21:12,1.004,0.174,0,0,0,0,v
2007-10-26 21:18,0.932,0.171,0,0,0,0,v
2007-10-26 21:24,1.027,0.230,0,0,0,0,v
2007-10-26 21:30,1.037,0.144,0,0,0,0,v
2007-10-26 21:36,1.056,0.207,0,0,0,0,v
2007-10-26 21:42,0.958,0.184,0,0,0,0,v
2007-10-26 21:48,0.955,0.200,0,0,0,0,v
2007-10-26 21:54,0.922,0.174,0,0,0,0,v
2007-10-26 22:00,0.915,0.174,0,0,0,0,v
2007-10-26 22:06,0.886,0.161,0,0,0,0,v
2007-10-26 22:12,1.017,0.171,0,0,0,0,v
2007-10-26 22:18,1.066,0.180,0,0,0,0,v
2007-10-26 22:24,1.027,0.171,0,0,0,0,v
2007-10-26 22:30,0.958,0.164,0,0,0,0,v
2007-10-26 22:36,0.938,0.184,0,0,0,0,v
2007-10-26 22:42,0.935,0.203,0,0,0,0,v
2007-10-26 22:48,0.889,0.197,0,0,0,0,v
2007-10-26 22:54,0.961,0.207,0,0,0,0,v
2007-10-26 23:00,1.053,0.171,0,0,0,0,v
2007-10-26 23:06,0.948,0.197,0,0,0,0,v
2007-10-26 23:12,0.955,0.148,0,0,0,0,v
2007-10-26 23:18,0.866,0.190,0,0,0,0,v
2007-10-26 23:24,0.853,0.135,0,0,0,0,v
2007-10-26 23:30,0.896,0.128,0,0,0,0,v
2007-10-26 23:36,0.886,0.164,0,0,0,0,v
2007-10-26 23:42,0.906,0.148,0,0,0,0,v
2007-10-26 23:48,0.902,0.131,0,0,0,0,v
2007-10-26 23:54,0.827,0.207,0,0,0,0,v
2007-10-27 00:00,0.804,0.164,0,0,0,0,v
2007-10-27 00:06,0.787,0.151,0,0,0,0,v
2007-10-27 00:12,0.755,0.138,0,0,0,0,v
2007-10-27 00:18,0.715,0.128,0,0,0,0,v
2007-10-27 00:24,0.735,0.243,0,0,0,0,v
2007-10-27 00:30,0.738,0.190,0,0,0,0,v
2007-10-27 00:36,0.689,0.144,0,0,0,0,v
2007-10-27 00:42,0.735,0.141,0,0,0,0,v
2007-10-27 00:48,0.627,0.164,0,0,0,0,v
2007-10-27 00:54,0.640,0.190,0,0,0,0,v
2007-10-27 01:00,0.597,0.138,0,0,0,0,v
2007-10-27 01:06,0.528,0.125,0,0,0,0,v
2007-10-27 01:12,0.492,0.161,0,0,0,0,v
2007-10-27 01:18,0.492,0.144,0,0,0,0,v
2007-10-27 01:24,0.469,0.121,0,0,0,0,v
2007-10-27 01:30,0.479,0.135,0,0,0,0,v
2007-10-27 01:36,0.492,0.105,0,0,0,0,v
2007-10-27 01:42,0.433,0.135,0,0,0,0,v
2007-10-27 01:48,0.482,0.144,0,0,0,0,v
2007-10-27 01:54,0.492,0.135,0,0,0,0,v
2007-10-27 02:00,0.423,0.174,0,0,0,0,v
2007-10-27 02:06,0.413,0.171,0,0,0,0,v
2007-10-27 02:12,0.476,0.135,0,0,0,0,v
2007-10-27 02:18,0.374,0.102,0,0,0,0,v
2007-10-27 02:24,0.394,0.151,0,0,0,0,v
2007-10-27 02:30,0.420,0.125,0,0,0,0,v
2007-10-27 02:36,0.449,0.125,0,0,0,0,v
2007-10-27 02:42,0.331,0.125,0,0,0,0,v
2007-10-27 02:48,0.420,0.095,0,0,0,0,v
2007-10-27 02:54,0.440,0.154,0,0,0,0,v
2007-10-27 03:00,0.404,0.121,0,0,0,0,v
2007-10-27 03:06,0.423,0.148,0,0,0,0,v
2007-10-27 03:12,0.440,0.141,0,0,0,0,v
2007-10-27 03:18,0.423,0.128,0,0,0,0,v
2007-10-27 03:24,0.420,0.141,0,0,0,0,v
2007-10-27 03:30,0.486,0.112,0,0,0,0,v
2007-10-27 03:36,0.456,0.118,0,0,0,0,v
2007-10-27 03:42,0.417,0.138,0,0,0,0,v
2007-10-27 03:48,0.397,0.141,0,0,0,0,v
2007-10-27 03:54,0.404,0.154,0,0,0,0,v
2007-10-27 04:00,0.417,0.118,0,0,0,0,v
2007-10-27 04:06,0.397,0.112,0,0,0,0,v
2007-10-27 04:12,0.404,0.128,0,0,0,0,v
2007-10-27 04:18,0.400,0.105,0,0,0,0,v
2007-10-27 04:24,0.427,0.144,0,0,0,0,v
2007-10-27 04:30,0.381,0.112,0,0,0,0,v
2007-10-27 04:36,0.443,0.154,0,0,0,0,v
2007-10-27 04:42,0.472,0.125,0,0,0,0,v
2007-10-27 04:48,0.505,0.131,0,0,0,0,v
2007-10-27 04:54,0.489,0.184,0,0,0,0,v
2007-10-27 05:00,0.427,0.167,0,0,0,0,v
2007-10-27 05:06,0.420,0.141,0,0,0,0,v
2007-10-27 05:12,0.459,0.121,0,0,0,0,v
2007-10-27 05:18,0.479,0.115,0,0,0,0,v
2007-10-27 05:24,0.502,0.098,0,0,0,0,v
2007-10-27 05:30,0.449,0.121,0,0,0,0,v
2007-10-27 05:36,0.397,0.141,0,0,0,0,v
2007-10-27 05:42,0.453,0.151,0,0,0,0,v
2007-10-27 05:48,0.407,0.125,0,0,0,0,v
2007-10-27 05:54,0.476,0.200,0,0,0,0,v
2007-10-27 06:00,0.449,0.135,0,0,0,0,v
2007-10-27 06:06,0.495,0.174,0,0,0,0,v
2007-10-27 06:12,0.463,0.112,0,0,0,0,v
2007-10-27 06:18,0.505,0.203,0,0,0,0,v
2007-10-27 06:24,0.479,0.118,0,0,0,0,v
2007-10-27 06:30,0.561,0.151,0,0,0,0,v
2007-10-27 06:36,0.522,0.141,0,0,0,0,v
2007-10-27 06:42,0.528,0.144,0,0,0,0,v
2007-10-27 06:48,0.584,0.138,0,0,0,0,v
2007-10-27 06:54,0.561,0.174,0,0,0,0,v
2007-10-27 07:00,0.607,0.105,0,0,0,0,v
2007-10-27 07:06,0.581,0.131,0,0,0,0,v
2007-10-27 07:12,0.571,0.167,0,0,0,0,v
2007-10-27 07:18,0.653,0.135,0,0,0,0,v
2007-10-27 07:24,0.640,0.157,0,0,0,0,v
2007-10-27 07:30,0.600,0.161,0,0,0,0,v
2007-10-27 07:36,0.650,0.144,0,0,0,0,v
2007-10-27 07:42,0.656,0.112,0,0,0,0,v
2007-10-27 07:48,0.643,0.210,0,0,0,0,v
2007-10-27 07:54,0.705,0.138,0,0,0,0,v
2007-10-27 08:00,0.630,0.118,0,0,0,0,v
2007-10-27 08:06,0.659,0.144,0,0,0,0,v
2007-10-27 08:12,0.676,0.121,0,0,0,0,v
2007-10-27 08:18,0.673,0.164,0,0,0,0,v
2007-10-27 08:24,0.673,0.157,0,0,0,0,v
2007-10-27 08:30,0.686,0.157,0,0,0,0,v
2007-10-27 08:36,0.705,0.190,0,0,0,0,v
2007-10-27 08:42,0.640,0.148,0,0,0,0,v
2007-10-27 08:48,0.712,0.174,0,0,0,0,v
2007-10-27 08:54,0.771,0.144,0,0,0,0,v
2007-10-27 09:00,0.801,0.230,0,0,0,0,v
2007-10-27 09:06,0.728,0.144,0,0,0,0,v
2007-10-27 09:12,0.761,0.161,0,0,0,0,v
2007-10-27 09:18,0.830,0.164,0,0,0,0,v
2007-10-27 09:24,0.774,0.177,0,0,0,0,v
2007-10-27 09:30,0.774,0.213,0,0,0,0,v
2007-10-27 09:36,0.879,0.128,0,0,0,0,v
2007-10-27 09:42,0.945,0.141,0,0,0,0,v
2007-10-27 09:48,0.928,0.177,0,0,0,0,v
2007-10-27 09:54,0.932,0.157,0,0,0,0,v
2007-10-27 10:00,0.968,0.144,0,0,0,0,v
2007-10-27 10:06,1.043,0.190,0,0,0,0,v
2007-10-27 10:12,1.040,0.180,0,0,0,0,v
2007-10-27 10:18,0.974,0.141,0,0,0,0,v
2007-10-27 10:24,1.119,0.174,0,0,0,0,v
2007-10-27 10:30,1.050,0.141,0,0,0,0,v
2007-10-27 10:36,1.063,0.157,0,0,0,0,v
2007-10-27 10:42,1.207,0.226,0,0,0,0,v
2007-10-27 10:48,1.181,0.144,0,0,0,0,v
2007-10-27 10:54,1.030,0.187,0,0,0,0,v
2007-10-27 11:00,1.227,0.164,0,0,0,0,v
2007-10-27 11:06,1.060,0.164,0,0,0,0,v
2007-10-27 11:12,1.129,0.157,0,0,0,0,v
2007-10-27 11:18,1.302,0.213,0,0,0,0,v
2007-10-27 11:24,1.257,0.171,0,0,0,0,v
2007-10-27 11:30,1.257,0.174,0,0,0,0,v
2007-10-27 11:36,1.181,0.167,0,0,0,0,v
2007-10-27 11:42,1.270,0.161,0,0,0,0,v
2007-10-27 11:48,1.302,0.128,0,0,0,0,v
2007-10-27 11:54,1.293,0.151,0,0,0,0,v
2007-10-27 12:00,1.250,0.226,0,0,0,0,v
2007-10-27 12:06,1.345,0.207,0,0,0,0,v
2007-10-27 12:12,1.398,0.161,0,0,0,0,v
2007-10-27 12:18,1.283,0.135,0,0,0,0,v
2007-10-27 12:24,1.365,0.144,0,0,0,0,v
2007-10-27 12:30,1.293,0.154,0,0,0,0,v
2007-10-27 12:36,1.394,0.220,0,0,0,0,v
2007-10-27 12:42,1.375,0.151,0,0,0,0,v
2007-10-27 12:48,1.381,0.203,0,0,0,0,v
2007-10-27 12:54,1.447,0.203,0,0,0,0,v
2007-10-27 13:00,1.437,0.180,0,0,0,0,v
2007-10-27 13:06,1.355,0.180,0,0,0,0,v
2007-10-27 13:12,1.430,0.151,0,0,0,0,v
2007-10-27 13:18,1.440,0.167,0,0,0,0,v
2007-10-27 13:24,1.444,0.157,0,0,0,0,v
2007-10-27 13:30,1.352,0.112,0,0,0,0,v
2007-10-27 13:36,1.401,0.171,0,0,0,0,v
2007-10-27 13:42,1.362,0.180,0,0,0,0,v
2007-10-27 13:48,1.578,0.240,0,0,0,0,v
2007-10-27 13:54,1.440,0.144,0,0,0,0,v
2007-10-27 14:00,1.503,0.180,0,0,0,0,v
2007-10-27 14:06,1.450,0.226,0,0,0,0,v
2007-10-27 14:12,1.522,0.197,0,0,0,0,v
2007-10-27 14:18,1.490,0.197,0,0,0,0,v
2007-10-27 14:24,1.552,0.138,0,0,0,0,v
2007-10-27 14:30,1.532,0.177,0,0,0,0,v
2007-10-27 14:36,1.529,0.164,0,0,0,0,v
2007-10-27 14:42,1.486,0.164,0,0,0,0,v
2007-10-27 14:48,1.585,0.171,0,0,0,0,v
2007-10-27 14:54,1.644,0.171,0,0,0,0,v
2007-10-27 15:00,1.480,0.141,0,0,0,0,v
2007-10-27 15:06,1.555,0.207,0,0,0,0,v
2007-10-27 15:12,1.532,0.138,0,0,0,0,v
2007-10-27 15:18,1.578,0.154,0,0,0,0,v
2007-10-27 15:24,1.644,0.174,0,0,0,0,v
2007-10-27 15:30,1.604,0.174,0,0,0,0,v
2007-10-27 15:36,1.644,0.203,0,0,0,0,v
2007-10-27 15:42,1.558,0.200,0,0,0,0,v
2007-10-27 15:48,1.686,0.171,0,0,0,0,v
2007-10-27 15:54,1.588,0.177,0,0,0,0,v
2007-10-27 16:00,1.677,0.203,0,0,0,0,v
2007-10-27 16:06,1.650,0.141,0,0,0,0,v
2007-10-27 16:12,1.634,0.203,0,0,0,0,v
2007-10-27 16:18,1.680,0.249,0,0,0,0,v
2007-10-27 16:24,1.670,0.174,0,0,0,0,v
2007-10-27 16:30,1.677,0.223,0,0,0,0,v
2007-10-27 16:36,1.657,0.223,0,0,0,0,v
2007-10-27 16:42,1.732,0.154,0,0,0,0,v
2007-10-27 16:48,1.650,0.226,0,0,0,0,v
2007-10-27 16:54,1.729,0.174,0,0,0,0,v
2007-10-27 17:00,1.765,0.180,0,0,0,0,v
2007-10-27 17:06,1.713,0.292,0,0,0,0,v
2007-10-27 17:12,1.811,0.180,0,0,0,0,v
2007-10-27 17:18,1.745,0.184,0,0,0,0,v
2007-10-27 17:24,1.663,0.177,0,0,0,0,v
2007-10-27 17:30,1.739,0.171,0,0,0,0,v
2007-10-27 17:36,1.713,0.000,0,0,0,0,v
2007-10-27 17:42,1.749,0.177,0,0,0,0,v
2007-10-27 17:48,1.660,0.253,0,0,0,0,v
2007-10-27 17:54,1.604,0.151,0,0,0,0,v
2007-10-27 18:00,1.545,0.266,0,0,0,0,v
2007-10-27 18:06,1.647,0.223,0,0,0,0,v
2007-10-27 18:12,1.631,0.217,0,0,0,0,v
2007-10-27 18:18,1.535,0.184,0,0,0,0,v
2007-10-27 18:24,1.480,0.223,0,0,0,0,v
2007-10-27 18:30,1.529,0.194,0,0,0,0,v
2007-10-27 18:36,1.562,0.223,0,0,0,0,v
2007-10-27 18:42,1.555,0.184,0,0,0,0,v
2007-10-27 18:48,1.444,0.223,0,0,0,0,v
2007-10-27 18:54,1.444,0.203,0,0,0,0,v
2007-10-27 19:00,1.398,0.236,0,0,0,0,v
2007-10-27 19:06,1.417,0.217,0,0,0,0,v
2007-10-27 19:12,1.401,0.253,0,0,0,0,v
2007-10-27 19:18,1.368,0.236,0,0,0,0,v
2007-10-27 19:24,1.348,0.138,0,0,0,0,v
2007-10-27 19:30,1.404,0.174,0,0,0,0,v
2007-10-27 19:36,1.381,0.226,0,0,0,0,v
2007-10-27 19:42,1.289,0.269,0,0,0,0,v
2007-10-27 19:48,1.302,0.190,0,0,0,0,v
2007-10-27 19:54,1.270,0.210,0,0,0,0,v
2007-10-27 20:00,1.280,0.154,0,0,0,0,v
2007-10-27 20:06,1.345,0.157,0,0,0,0,v
2007-10-27 20:12,1.243,0.164,0,0,0,0,v
2007-10-27 20:18,1.227,0.180,0,0,0,0,v
2007-10-27 20:24,1.243,0.161,0,0,0,0,v
2007-10-27 20:30,1.230,0.197,0,0,0,0,v
2007-10-27 20:36,1.260,0.240,0,0,0,0,v
2007-10-27 20:42,1.175,0.240,0,0,0,0,v
2007-10-27 20:48,1.214,0.194,0,0,0,0,v
2007-10-27 20:54,1.234,0.200,0,0,0,0,v
2007-10-27 21:00,1.168,0.161,0,0,0,0,v
2007-10-27 21:06,1.102,0.161,0,0,0,0,v
2007-10-27 21:12,1.145,0.200,0,0,0,0,v
2007-10-27 21:18,1.145,0.141,0,0,0,0,v
2007-10-27 21:24,1.083,0.174,0,0,0,0,v
2007-10-27 21:30,1.129,0.177,0,0,0,0,v
2007-10-27 21:36,1.115,0.187,0,0,0,0,v
2007-10-27 21:42,1.070,0.177,0,0,0,0,v
2007-10-27 21:48,1.063,0.161,0,0,0,0,v
2007-10-27 21:54,1.050,0.171,0,0,0,0,v
2007-10-27 22:00,1.125,0.161,0,0,0,0,v
2007-10-27 22:06,1.089,0.154,0,0,0,0,v
2007-10-27 22:12,1.033,0.135,0,0,0,0,v
2007-10-27 22:18,1.001,0.171,0,0,0,0,v
2007-10-27 22:24,1.089,0.164,0,0,0,0,v
2007-10-27 22:30,1.027,0.184,0,0,0,0,v
2007-10-27 22:36,1.132,0.253,0,0,0,0,v
2007-10-27 22:42,1.030,0.180,0,0,0,0,v
2007-10-27 22:48,0.915,0.161,0,0,0,0,v
2007-10-27 22:54,0.968,0.203,0,0,0,0,v
2007-10-27 23:00,0.978,0.171,0,0,0,0,v
2007-10-27 23:06,0.928,0.177,0,0,0,0,v
2007-10-27 23:12,0.942,0.197,0,0,0,0,v
2007-10-27 23:18,1.050,0.190,0,0,0,0,v
2007-10-27 23:24,0.994,0.190,0,0,0,0,v
2007-10-27 23:30,1.053,0.141,0,0,0,0,v
2007-10-27 23:36,0.978,0.144,0,0,0,0,v
2007-10-27 23:42,1.017,0.171,0,0,0,0,v
2007-10-27 23:48,1.060,0.164,0,0,0,0,v
2007-10-27 23:54,0.961,0.167,0,0,0,0,v
