Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-26 03:54,0.441,0.003,0,0,0,0,v
2007-10-26 04:00,0.467,0.003,0,0,0,0,v
2007-10-26 04:06,0.467,0.003,0,0,0,0,v
2007-10-26 04:12,0.464,0.003,0,0,0,0,v
2007-10-26 04:18,0.428,0.007,0,0,0,0,v
2007-10-26 04:24,0.408,0.003,0,0,0,0,v
2007-10-26 04:30,0.421,0.007,0,0,0,0,v
2007-10-26 04:36,0.438,0.003,0,0,0,0,v
2007-10-26 04:42,0.434,0.003,0,0,0,0,v
2007-10-26 04:48,0.428,0.007,0,0,0,0,v
2007-10-26 04:54,0.454,0.007,0,0,0,0,v
2007-10-26 05:00,0.431,0.003,0,0,0,0,v
2007-10-26 05:06,0.451,0.003,0,0,0,0,v
2007-10-26 05:12,0.454,0.003,0,0,0,0,v
2007-10-26 05:18,0.428,0.003,0,0,0,0,v
2007-10-26 05:24,0.418,0.003,0,0,0,0,v
2007-10-26 05:30,0.451,0.007,0,0,0,0,v
2007-10-26 05:36,0.454,0.007,0,0,0,0,v
2007-10-26 05:42,0.470,0.007,0,0,0,0,v
2007-10-26 05:48,0.493,0.007,0,0,0,0,v
2007-10-26 05:54,0.487,0.003,0,0,0,0,v
2007-10-26 06:00,0.474,0.007,0,0,0,0,v
2007-10-26 06:06,0.434,0.007,0,0,0,0,v
2007-10-26 06:12,0.428,0.007,0,0,0,0,v
2007-10-26 06:18,0.431,0.013,0,0,0,0,v
2007-10-26 06:24,0.438,0.007,0,0,0,0,v
2007-10-26 06:30,0.487,0.010,0,0,0,0,v
2007-10-26 06:36,0.552,0.007,0,0,0,0,v
2007-10-26 06:42,0.575,0.007,0,0,0,0,v
2007-10-26 06:48,0.589,0.007,0,0,0,0,v
2007-10-26 06:54,0.552,0.013,0,0,0,0,v
2007-10-26 07:00,0.549,0.007,0,0,0,0,v
2007-10-26 07:06,0.510,0.007,0,0,0,0,v
2007-10-26 07:12,0.506,0.007,0,0,0,0,v
2007-10-26 07:18,0.513,0.007,0,0,0,0,v
2007-10-26 07:24,0.585,0.016,0,0,0,0,v
2007-10-26 07:30,0.638,0.000,1,0,0,0,v
2007-10-26 07:36,0.694,0.007,0,0,0,0,v
2007-10-26 07:42,0.723,0.007,0,0,0,0,v
2007-10-26 07:48,0.707,0.007,0,0,0,0,v
2007-10-26 07:54,0.680,0.010,0,0,0,0,v
2007-10-26 08:00,0.641,0.010,0,0,0,0,v
2007-10-26 08:06,0.638,0.007,0,0,0,0,v
2007-10-26 08:12,0.671,0.007,0,0,0,0,v
2007-10-26 08:18,0.710,0.007,0,0,0,0,v
2007-10-26 08:24,0.772,0.007,0,0,0,0,v
2007-10-26 08:30,0.795,0.010,0,0,0,0,v
2007-10-26 08:36,0.831,0.007,0,0,0,0,v
2007-10-26 08:42,0.812,0.007,0,0,0,0,v
2007-10-26 08:48,0.795,0.010,0,0,0,0,v
2007-10-26 08:54,0.749,0.007,0,0,0,0,v
2007-10-26 09:00,0.759,0.007,0,0,0,0,v
2007-10-26 09:06,0.805,0.000,1,0,0,0,v
2007-10-26 09:12,0.851,0.007,0,0,0,0,v
2007-10-26 09:18,0.900,0.010,0,0,0,0,v
2007-10-26 09:24,0.920,0.007,0,0,0,0,v
2007-10-26 09:30,0.907,0.007,0,0,0,0,v
2007-10-26 09:36,0.907,0.010,0,0,0,0,v
2007-10-26 09:42,0.890,0.007,0,0,0,0,v
2007-10-26 09:48,0.881,0.007,0,0,0,0,v
2007-10-26 09:54,0.910,0.007,0,0,0,0,v
2007-10-26 10:00,0.936,0.007,0,0,0,0,v
2007-10-26 10:06,1.002,0.013,0,0,0,0,v
2007-10-26 10:12,1.025,0.007,0,0,0,0,v
2007-10-26 10:18,1.018,0.007,0,0,0,0,v
2007-10-26 10:24,1.005,0.010,0,0,0,0,v
2007-10-26 10:30,0.969,0.010,0,0,0,0,v
2007-10-26 10:36,0.982,0.007,0,0,0,0,v
2007-10-26 10:42,0.999,0.007,0,0,0,0,v
2007-10-26 10:48,1.028,0.010,0,0,0,0,v
2007-10-26 10:54,1.045,0.007,0,0,0,0,v
2007-10-26 11:00,1.054,0.007,0,0,0,0,v
2007-10-26 11:06,1.048,0.007,0,0,0,0,v
2007-10-26 11:12,1.054,0.007,0,0,0,0,v
2007-10-26 11:18,1.054,0.007,0,0,0,0,v
2007-10-26 11:24,1.035,0.010,0,0,0,0,v
2007-10-26 11:30,1.071,0.010,0,0,0,0,v
2007-10-26 11:36,1.068,0.010,0,0,0,0,v
2007-10-26 11:42,1.097,0.007,0,0,0,0,v
2007-10-26 11:48,1.094,0.007,0,0,0,0,v
2007-10-26 11:54,1.064,0.013,0,0,0,0,v
2007-10-26 12:00,1.041,0.013,0,0,0,0,v
2007-10-26 12:06,1.051,0.010,0,0,0,0,v
2007-10-26 12:12,1.058,0.010,0,0,0,0,v
2007-10-26 12:18,1.094,0.010,0,0,0,0,v
2007-10-26 12:24,1.090,0.010,0,0,0,0,v
2007-10-26 12:30,1.097,0.010,0,0,0,0,v
2007-10-26 12:36,1.150,0.013,0,0,0,0,v
2007-10-26 12:42,1.133,0.013,0,0,0,0,v
2007-10-26 12:48,1.133,0.013,0,0,0,0,v
2007-10-26 12:54,1.130,0.016,0,0,0,0,v
2007-10-26 13:00,1.146,0.013,0,0,0,0,v
2007-10-26 13:06,1.140,0.020,0,0,0,0,v
2007-10-26 13:12,1.136,0.020,0,0,0,0,v
2007-10-26 13:18,1.179,0.020,0,0,0,0,v
2007-10-26 13:24,1.195,0.016,0,0,0,0,v
2007-10-26 13:30,1.202,0.020,0,0,0,0,v
2007-10-26 13:36,1.186,0.020,0,0,0,0,v
2007-10-26 13:42,1.173,0.016,0,0,0,0,v
2007-10-26 13:48,1.195,0.016,0,0,0,0,v
2007-10-26 13:54,1.186,0.016,0,0,0,0,v
2007-10-26 14:00,1.209,0.016,0,0,0,0,v
2007-10-26 14:06,1.218,0.016,0,0,0,0,v
2007-10-26 14:12,1.205,0.016,0,0,0,0,v
2007-10-26 14:18,1.209,0.016,0,0,0,0,v
2007-10-26 14:24,1.209,0.020,0,0,0,0,v
2007-10-26 14:30,1.205,0.020,0,0,0,0,v
2007-10-26 14:36,1.225,0.016,0,0,0,0,v
2007-10-26 14:42,1.225,0.016,0,0,0,0,v
2007-10-26 14:48,1.218,0.020,0,0,0,0,v
2007-10-26 14:54,1.209,0.023,0,0,0,0,v
2007-10-26 15:00,1.192,0.000,1,0,0,0,v
2007-10-26 15:06,1.176,0.023,0,0,0,0,v
2007-10-26 15:12,1.179,0.023,0,0,0,0,v
2007-10-26 15:18,1.173,0.020,0,0,0,0,v
2007-10-26 15:24,1.202,0.023,0,0,0,0,v
2007-10-26 15:30,1.205,0.016,0,0,0,0,v
2007-10-26 15:36,1.173,0.020,0,0,0,0,v
2007-10-26 15:42,1.159,0.023,0,0,0,0,v
2007-10-26 15:48,1.159,0.023,0,0,0,0,v
2007-10-26 15:54,1.153,0.030,0,0,0,0,v
2007-10-26 16:00,1.156,0.020,0,0,0,0,v
2007-10-26 16:06,1.169,0.023,0,0,0,0,v
2007-10-26 16:12,1.173,0.000,1,0,0,0,v
2007-10-26 16:18,1.173,0.023,0,0,0,0,v
2007-10-26 16:24,1.150,0.023,0,0,0,0,v
2007-10-26 16:30,1.159,0.026,0,0,0,0,v
2007-10-26 16:36,1.173,0.023,0,0,0,0,v
2007-10-26 16:42,1.163,0.026,0,0,0,0,v
2007-10-26 16:48,1.189,0.030,0,0,0,0,v
2007-10-26 16:54,1.176,0.023,0,0,0,0,v
2007-10-26 17:00,1.176,0.026,0,0,0,0,v
2007-10-26 17:06,1.153,0.023,0,0,0,0,v
2007-10-26 17:12,1.146,0.000,1,0,0,0,v
2007-10-26 17:18,1.140,0.026,0,0,0,0,v
2007-10-26 17:24,1.159,0.023,0,0,0,1,v
2007-10-26 17:30,1.146,0.020,0,0,0,1,v
2007-10-26 17:36,1.123,0.026,0,0,0,1,v
2007-10-26 17:42,1.117,0.030,0,0,0,1,v
2007-10-26 17:48,1.120,0.026,0,0,0,1,v
2007-10-26 17:54,1.110,0.020,0,0,0,1,v
2007-10-26 18:00,1.094,0.000,1,0,0,0,v
2007-10-26 18:06,1.087,0.000,1,0,0,0,v
2007-10-26 18:12,1.110,0.023,0,0,0,1,v
2007-10-26 18:18,1.117,0.000,1,0,0,0,v
2007-10-26 18:24,1.110,0.000,1,0,0,0,v
2007-10-26 18:30,1.090,0.026,0,0,0,1,v
2007-10-26 18:36,1.087,0.026,0,0,0,1,v
2007-10-26 18:42,1.094,0.023,0,0,0,0,v
2007-10-26 18:48,1.097,0.026,0,0,0,0,v
2007-10-26 18:54,1.094,0.023,0,0,0,0,v
2007-10-26 19:00,1.071,0.030,0,0,0,0,v
2007-10-26 19:06,1.077,0.030,0,0,0,1,v
2007-10-26 19:12,1.058,0.026,0,0,0,1,v
2007-10-26 19:18,1.038,0.023,0,0,0,1,v
2007-10-26 19:24,1.015,0.030,0,0,0,1,v
2007-10-26 19:30,0.999,0.026,0,0,0,1,v
2007-10-26 19:36,0.992,0.023,0,0,0,1,v
2007-10-26 19:42,1.012,0.026,0,0,0,1,v
2007-10-26 19:48,0.989,0.026,0,0,0,1,v
2007-10-26 19:54,0.989,0.023,0,0,0,1,v
2007-10-26 20:00,0.969,0.026,0,0,0,1,v
2007-10-26 20:06,0.963,0.020,0,0,0,1,v
2007-10-26 20:12,0.966,0.023,0,0,0,1,v
2007-10-26 20:18,0.933,0.030,0,0,0,1,v
2007-10-26 20:24,0.943,0.023,0,0,0,1,v
2007-10-26 20:30,0.936,0.023,0,0,0,1,v
2007-10-26 20:36,0.933,0.026,0,0,0,1,v
2007-10-26 20:42,0.907,0.030,0,0,0,1,v
2007-10-26 20:48,0.894,0.026,0,0,0,1,v
2007-10-26 20:54,0.917,0.026,0,0,0,1,v
2007-10-26 21:00,0.913,0.026,0,0,0,1,v
2007-10-26 21:06,0.903,0.023,0,0,0,0,v
2007-10-26 21:12,0.881,0.020,0,0,0,0,v
2007-10-26 21:18,0.861,0.023,0,0,0,0,v
2007-10-26 21:24,0.838,0.026,0,0,0,0,v
2007-10-26 21:30,0.838,0.026,0,0,0,0,v
2007-10-26 21:36,0.884,0.020,0,0,0,0,v
2007-10-26 21:42,0.844,0.020,0,0,0,0,v
2007-10-26 21:48,0.854,0.023,0,0,0,0,v
2007-10-26 21:54,0.821,0.023,0,0,0,0,v
2007-10-26 22:00,0.825,0.023,0,0,0,0,v
2007-10-26 22:06,0.772,0.023,0,0,0,0,v
2007-10-26 22:12,0.746,0.023,0,0,0,0,v
2007-10-26 22:18,0.749,0.020,0,0,0,0,v
2007-10-26 22:24,0.753,0.020,0,0,0,0,v
2007-10-26 22:30,0.772,0.013,0,0,0,0,v
2007-10-26 22:36,0.779,0.013,0,0,0,0,v
2007-10-26 22:42,0.802,0.013,0,0,0,0,v
2007-10-26 22:48,0.776,0.010,0,0,0,0,v
2007-10-26 22:54,0.766,0.013,0,0,0,0,v
2007-10-26 23:00,0.733,0.013,0,0,0,0,v
2007-10-26 23:06,0.690,0.016,0,0,0,0,v
2007-10-26 23:12,0.680,0.013,0,0,0,0,v
2007-10-26 23:18,0.684,0.013,0,0,0,0,v
2007-10-26 23:24,0.680,0.010,0,0,0,0,v
2007-10-26 23:30,0.687,0.010,0,0,0,0,v
2007-10-26 23:36,0.690,0.007,0,0,0,0,v
2007-10-26 23:42,0.684,0.010,0,0,0,0,v
2007-10-26 23:48,0.621,0.013,0,0,0,0,v
2007-10-26 23:54,0.598,0.016,0,0,0,0,v
2007-10-27 00:00,0.575,0.016,0,0,0,0,v
2007-10-27 00:06,0.592,0.020,0,0,0,0,v
2007-10-27 00:12,0.621,0.020,0,0,0,0,v
2007-10-27 00:18,0.628,0.020,0,0,0,0,v
2007-10-27 00:24,0.638,0.000,1,0,0,0,v
2007-10-27 00:30,0.625,0.000,1,0,0,0,v
2007-10-27 00:36,0.605,0.016,0,0,0,0,v
2007-10-27 00:42,0.566,0.010,0,0,0,0,v
2007-10-27 00:48,0.549,0.013,0,0,0,0,v
2007-10-27 00:54,0.533,0.020,0,0,0,0,v
2007-10-27 01:00,0.510,0.016,0,0,0,0,v
2007-10-27 01:06,0.529,0.020,0,0,0,0,v
2007-10-27 01:12,0.536,0.016,0,0,0,0,v
2007-10-27 01:18,0.552,0.020,0,0,0,0,v
2007-10-27 01:24,0.523,0.016,0,0,0,0,v
2007-10-27 01:30,0.480,0.016,0,0,0,0,v
2007-10-27 01:36,0.451,0.013,0,0,0,0,v
2007-10-27 01:42,0.438,0.020,0,0,0,0,v
2007-10-27 01:48,0.470,0.023,0,0,0,0,v
2007-10-27 01:54,0.457,0.020,0,0,0,0,v
2007-10-27 02:00,0.480,0.020,0,0,0,0,v
2007-10-27 02:06,0.464,0.020,0,0,0,0,v
2007-10-27 02:12,0.454,0.020,0,0,0,0,v
2007-10-27 02:18,0.408,0.020,0,0,0,0,v
2007-10-27 02:24,0.352,0.016,0,0,0,0,v
2007-10-27 02:30,0.333,0.020,0,0,0,0,v
2007-10-27 02:36,0.359,0.023,0,0,0,0,v
2007-10-27 02:42,0.365,0.023,0,0,0,0,v
2007-10-27 02:48,0.379,0.023,0,0,0,0,v
2007-10-27 02:54,0.408,0.020,0,0,0,0,v
2007-10-27 03:00,0.421,0.020,0,0,0,0,v
2007-10-27 03:06,0.398,0.000,1,0,0,0,v
2007-10-27 03:12,0.375,0.016,0,0,0,0,v
2007-10-27 03:18,0.333,0.023,0,0,0,0,v
2007-10-27 03:24,0.329,0.020,0,0,0,0,v
2007-10-27 03:30,0.313,0.023,0,0,0,0,v
2007-10-27 03:36,0.329,0.023,0,0,0,0,v
2007-10-27 03:42,0.313,0.020,0,0,0,0,v
2007-10-27 03:48,0.310,0.020,0,0,0,0,v
2007-10-27 03:54,0.290,0.016,0,0,0,0,v
2007-10-27 04:00,0.303,0.026,0,0,0,0,v
2007-10-27 04:06,0.293,0.016,0,0,0,0,v
2007-10-27 04:12,0.297,0.020,0,0,0,0,v
2007-10-27 04:18,0.297,0.020,0,0,0,0,v
2007-10-27 04:24,0.290,0.000,1,0,0,0,v
2007-10-27 04:30,0.283,0.020,0,0,0,0,v
2007-10-27 04:36,0.247,0.020,0,0,0,0,v
2007-10-27 04:42,0.234,0.020,0,0,0,0,v
2007-10-27 04:48,0.218,0.020,0,0,0,0,v
2007-10-27 04:54,0.241,0.023,0,0,0,0,v
2007-10-27 05:00,0.247,0.016,0,0,0,0,v
2007-10-27 05:06,0.293,0.020,0,0,0,0,v
2007-10-27 05:12,0.336,0.000,1,0,0,0,v
2007-10-27 05:18,0.333,0.000,1,0,0,0,v
2007-10-27 05:24,0.283,0.020,0,0,0,0,v
2007-10-27 05:30,0.234,0.016,0,0,0,0,v
2007-10-27 05:36,0.231,0.016,0,0,0,0,v
2007-10-27 05:42,0.211,0.016,0,0,0,0,v
2007-10-27 05:48,0.221,0.000,1,0,0,0,v
2007-10-27 05:54,0.228,0.016,0,0,0,0,v
2007-10-27 06:00,0.297,0.020,0,0,0,0,v
2007-10-27 06:06,0.362,0.020,0,0,0,0,v
2007-10-27 06:12,0.375,0.016,0,0,0,0,v
2007-10-27 06:18,0.352,0.016,0,0,0,0,v
2007-10-27 06:24,0.313,0.000,1,0,0,0,v
2007-10-27 06:30,0.277,0.020,0,0,0,0,v
2007-10-27 06:36,0.264,0.016,0,0,0,0,v
2007-10-27 06:42,0.267,0.020,0,0,0,0,v
2007-10-27 06:48,0.306,0.000,1,0,0,0,v
2007-10-27 06:54,0.349,0.020,0,0,0,0,v
2007-10-27 07:00,0.411,0.023,0,0,0,0,v
2007-10-27 07:06,0.454,0.016,0,0,0,0,v
2007-10-27 07:12,0.444,0.000,1,0,0,0,v
2007-10-27 07:18,0.431,0.020,0,0,0,0,v
2007-10-27 07:24,0.375,0.020,0,0,0,0,v
2007-10-27 07:30,0.395,0.000,1,0,0,0,v
2007-10-27 07:36,0.415,0.020,0,0,0,0,v
2007-10-27 07:42,0.444,0.020,0,0,0,0,v
2007-10-27 07:48,0.490,0.020,0,0,0,0,v
2007-10-27 07:54,0.533,0.020,0,0,0,0,v
2007-10-27 08:00,0.559,0.020,0,0,0,0,v
2007-10-27 08:06,0.549,0.023,0,0,0,0,v
2007-10-27 08:12,0.539,0.023,0,0,0,0,v
2007-10-27 08:18,0.526,0.026,0,0,0,0,v
2007-10-27 08:24,0.549,0.000,1,0,0,0,v
2007-10-27 08:30,0.589,0.000,1,0,0,0,v
2007-10-27 08:36,0.631,0.026,0,0,0,0,v
2007-10-27 08:42,0.648,0.000,1,0,0,0,v
2007-10-27 08:48,0.664,0.026,0,0,0,0,v
2007-10-27 08:54,0.664,0.023,0,0,0,0,v
2007-10-27 09:00,0.680,0.000,1,0,0,0,v
2007-10-27 09:06,0.700,0.016,0,0,0,0,v
2007-10-27 09:12,0.720,0.020,0,0,0,0,v
2007-10-27 09:18,0.736,0.016,0,0,0,0,v
2007-10-27 09:24,0.730,0.016,0,0,0,0,v
2007-10-27 09:30,0.746,0.016,0,0,0,0,v
2007-10-27 09:36,0.746,0.020,0,0,0,0,v
2007-10-27 09:42,0.776,0.023,0,0,0,0,v
2007-10-27 09:48,0.825,0.026,0,0,0,0,v
2007-10-27 09:54,0.854,0.023,0,0,0,0,v
2007-10-27 10:00,0.867,0.023,0,0,0,0,v
2007-10-27 10:06,0.867,0.026,0,0,0,0,v
2007-10-27 10:12,0.881,0.026,0,0,0,0,v
2007-10-27 10:18,0.910,0.020,0,0,0,0,v
2007-10-27 10:24,0.940,0.023,0,0,0,0,v
2007-10-27 10:30,0.949,0.030,0,0,0,0,v
2007-10-27 10:36,0.976,0.026,0,0,0,0,v
2007-10-27 10:42,0.995,0.026,0,0,0,0,v
2007-10-27 10:48,0.989,0.026,0,0,0,0,v
2007-10-27 10:54,0.995,0.023,0,0,0,0,v
2007-10-27 11:00,1.015,0.026,0,0,0,0,v
2007-10-27 11:06,1.025,0.026,0,0,0,0,v
2007-10-27 11:12,1.041,0.023,0,0,0,0,v
2007-10-27 11:18,1.051,0.023,0,0,0,0,v
2007-10-27 11:24,1.064,0.023,0,0,0,0,v
2007-10-27 11:30,1.077,0.026,0,0,0,0,v
2007-10-27 11:36,1.087,0.023,0,0,0,0,v
2007-10-27 11:42,1.130,0.023,0,0,0,0,v
2007-10-27 11:48,1.186,0.020,0,0,0,0,v
2007-10-27 11:54,1.150,0.023,0,0,0,0,v
2007-10-27 12:00,1.136,0.026,0,0,0,0,v
2007-10-27 12:06,1.113,0.026,0,0,0,0,v
2007-10-27 12:12,1.127,0.033,0,0,0,0,v
2007-10-27 12:18,1.156,0.026,0,0,0,0,v
2007-10-27 12:24,1.192,0.023,0,0,0,0,v
2007-10-27 12:30,1.156,0.026,0,0,0,0,v
2007-10-27 12:36,1.163,0.026,0,0,0,0,v
2007-10-27 12:42,1.192,0.026,0,0,0,0,v
2007-10-27 12:48,1.222,0.023,0,0,0,0,v
2007-10-27 12:54,1.241,0.020,0,0,0,0,v
2007-10-27 13:00,1.232,0.020,0,0,0,0,v
2007-10-27 13:06,1.225,0.020,0,0,0,0,v
2007-10-27 13:12,1.235,0.023,0,0,0,0,v
2007-10-27 13:18,1.281,0.023,0,0,0,0,v
2007-10-27 13:24,1.291,0.023,0,0,0,0,v
2007-10-27 13:30,1.304,0.023,0,0,0,0,v
2007-10-27 13:36,1.314,0.026,0,0,0,0,v
2007-10-27 13:42,1.314,0.023,0,0,0,0,v
2007-10-27 13:48,1.314,0.023,0,0,0,0,v
2007-10-27 13:54,1.314,0.023,0,0,0,0,v
2007-10-27 14:00,1.323,0.026,0,0,0,0,v
2007-10-27 14:06,1.353,0.023,0,0,0,0,v
2007-10-27 14:12,1.373,0.026,0,0,0,0,v
2007-10-27 14:18,1.379,0.026,0,0,0,0,v
2007-10-27 14:24,1.379,0.023,0,0,0,0,v
2007-10-27 14:30,1.376,0.030,0,0,0,0,v
2007-10-27 14:36,1.356,0.000,1,0,0,0,v
2007-10-27 14:42,1.340,0.000,1,0,0,0,v
2007-10-27 14:48,1.327,0.026,0,0,0,0,v
2007-10-27 14:54,1.333,0.026,0,0,0,0,v
2007-10-27 15:00,1.340,0.026,0,0,0,0,v
2007-10-27 15:06,1.340,0.023,0,0,0,0,v
2007-10-27 15:12,1.363,0.026,0,0,0,0,v
2007-10-27 15:18,1.399,0.026,0,0,0,0,v
2007-10-27 15:24,1.373,0.026,0,0,0,0,v
2007-10-27 15:30,1.360,0.026,0,0,0,0,v
2007-10-27 15:36,1.363,0.020,0,0,0,0,v
2007-10-27 15:42,1.379,0.023,0,0,0,0,v
2007-10-27 15:48,1.363,0.026,0,0,0,0,v
2007-10-27 15:54,1.346,0.023,0,0,0,0,v
2007-10-27 16:00,1.360,0.023,0,0,0,0,v
2007-10-27 16:06,1.363,0.023,0,0,0,0,v
2007-10-27 16:12,1.353,0.023,0,0,0,0,v
2007-10-27 16:18,1.330,0.023,0,0,0,0,v
2007-10-27 16:24,1.337,0.000,0,0,0,0,v
2007-10-27 16:30,1.337,0.023,0,0,0,0,v
2007-10-27 16:36,1.363,0.000,1,0,0,0,v
2007-10-27 16:42,1.389,0.023,0,0,0,0,v
2007-10-27 16:48,1.373,0.020,0,0,0,0,v
2007-10-27 16:54,1.373,0.016,0,0,0,0,v
2007-10-27 17:00,1.333,0.020,0,0,0,0,v
2007-10-27 17:06,1.330,0.023,0,0,0,0,v
2007-10-27 17:12,1.287,0.023,0,0,0,0,v
2007-10-27 17:18,1.287,0.026,0,0,0,0,v
2007-10-27 17:24,1.294,0.020,0,0,0,0,v
2007-10-27 17:30,1.287,0.023,0,0,0,0,v
2007-10-27 17:36,1.314,0.020,0,0,0,0,v
2007-10-27 17:42,1.300,0.023,0,0,0,0,v
2007-10-27 17:48,1.300,0.023,0,0,0,0,v
2007-10-27 17:54,1.277,0.020,0,0,0,0,v
2007-10-27 18:00,1.277,0.023,0,0,0,0,v
2007-10-27 18:06,1.277,0.023,0,0,0,0,v
2007-10-27 18:12,1.255,0.023,0,0,0,0,v
2007-10-27 18:18,1.248,0.000,1,0,0,0,v
2007-10-27 18:24,1.245,0.000,1,0,0,0,v
2007-10-27 18:30,1.251,0.020,0,0,0,0,v
2007-10-27 18:36,1.238,0.026,0,0,0,0,v
2007-10-27 18:42,1.232,0.000,1,0,0,0,v
2007-10-27 18:48,1.225,0.023,0,0,0,0,v
2007-10-27 18:54,1.215,0.023,0,0,0,0,v
2007-10-27 19:00,1.205,0.026,0,0,0,0,v
2007-10-27 19:06,1.225,0.023,0,0,0,0,v
2007-10-27 19:12,1.205,0.030,0,0,0,0,v
2007-10-27 19:18,1.205,0.023,0,0,0,0,v
2007-10-27 19:24,1.195,0.020,0,0,0,0,v
2007-10-27 19:30,1.169,0.026,0,0,0,0,v
2007-10-27 19:36,1.156,0.026,0,0,0,0,v
2007-10-27 19:42,1.136,0.030,0,0,0,0,v
2007-10-27 19:48,1.127,0.026,0,0,0,0,v
2007-10-27 19:54,1.140,0.026,0,0,0,0,v
2007-10-27 20:00,1.120,0.026,0,0,0,0,v
2007-10-27 20:06,1.113,0.033,0,0,0,0,v
2007-10-27 20:12,1.113,0.026,0,0,0,0,v
2007-10-27 20:18,1.097,0.026,0,0,0,0,v
2007-10-27 20:24,1.081,0.000,1,0,0,0,v
2007-10-27 20:30,1.068,0.026,0,0,0,0,v
2007-10-27 20:36,1.054,0.000,1,0,0,0,v
2007-10-27 20:42,1.038,0.033,0,0,0,0,v
2007-10-27 20:48,1.022,0.033,0,0,0,0,v
2007-10-27 20:54,1.002,0.026,0,0,0,0,v
2007-10-27 21:00,0.966,0.030,0,0,0,0,v
2007-10-27 21:06,0.959,0.026,0,0,0,0,v
2007-10-27 21:12,0.992,0.026,0,0,0,0,v
2007-10-27 21:18,0.989,0.000,1,0,0,0,v
2007-10-27 21:24,0.982,0.030,0,0,0,0,v
2007-10-27 21:30,0.966,0.026,0,0,0,0,v
2007-10-27 21:36,0.936,0.030,0,0,0,0,v
2007-10-27 21:42,0.910,0.036,0,0,0,0,v
2007-10-27 21:48,0.900,0.030,0,0,0,0,v
2007-10-27 21:54,0.890,0.030,0,0,0,0,v
2007-10-27 22:00,0.897,0.026,0,0,0,0,v
2007-10-27 22:06,0.867,0.030,0,0,0,0,v
2007-10-27 22:12,0.838,0.023,0,0,0,0,v
2007-10-27 22:18,0.818,0.023,0,0,0,0,v
2007-10-27 22:24,0.792,0.000,1,0,0,0,v
2007-10-27 22:30,0.766,0.026,0,0,0,0,v
2007-10-27 22:36,0.776,0.023,0,0,0,0,v
2007-10-27 22:42,0.782,0.023,0,0,0,0,v
2007-10-27 22:48,0.798,0.020,0,0,0,0,v
2007-10-27 22:54,0.818,0.020,0,0,0,0,v
2007-10-27 23:00,0.785,0.000,1,0,0,0,v
2007-10-27 23:06,0.753,0.026,0,0,0,0,v
2007-10-27 23:12,0.700,0.023,0,0,0,0,v
2007-10-27 23:18,0.671,0.023,0,0,0,0,v
2007-10-27 23:24,0.651,0.026,0,0,0,0,v
2007-10-27 23:30,0.661,0.026,0,0,0,0,v
2007-10-27 23:36,0.677,0.026,0,0,0,0,v
2007-10-27 23:42,0.687,0.026,0,0,0,0,v
2007-10-27 23:48,0.677,0.026,0,0,0,0,v
2007-10-27 23:54,0.628,0.026,0,0,0,0,v
